op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log10@hard	D307	306	212134.771	112464.000	-99670.771	-46.985	0.5302
log@hard	D115	0	19100.974	10124.243	-8976.731	-46.996	0.5300
log@near1	D115	0	19095.077	10113.647	-8981.429	-47.035	0.5296
log	D462	231	25810.411	13670.139	-12140.272	-47.036	0.5296
log10@hard	D115	114	26806.487	14195.978	-12610.509	-47.043	0.5296
sqrt	D153	114	1869.064	988.200	-880.864	-47.129	0.5287
tanh	D18	17	6545.676	3457.383	-3088.293	-47.181	0.5282
powf	D38	37	8908.690	4698.070	-4210.620	-47.264	0.5274
atanh	D18	17	6251.193	3295.992	-2955.202	-47.274	0.5273
log	D307	306	26365.523	13898.191	-12467.333	-47.286	0.5271
cbrt	D1232	924	249767.482	131504.898	-118262.584	-47.349	0.5265
log@near1	D924	0	97238.964	51181.504	-46057.460	-47.365	0.5263
tanh@hard	D18	17	6601.437	3473.771	-3127.667	-47.379	0.5262
log@hard	D307	76	83736.439	44032.006	-39704.433	-47.416	0.5258
log@hard	D924	0	97260.515	51142.651	-46117.865	-47.417	0.5258
log2@hard	D115	28	15414.620	8098.486	-7316.134	-47.462	0.5254
log@hard	D57	56	22824.009	11971.612	-10852.397	-47.548	0.5245
log2@hard	D616	308	277967.727	145688.035	-132279.691	-47.588	0.5241
powf	D38	28	10226.622	5359.342	-4867.281	-47.594	0.5241
log10@hard	D616	308	276044.994	144306.782	-131738.212	-47.723	0.5228
log2@hard	D462	231	142661.740	74488.773	-68172.967	-47.786	0.5221
log@hard	D307	306	440919.045	230206.894	-210712.151	-47.789	0.5221
log10@hard	D462	231	141632.863	73890.997	-67741.866	-47.829	0.5217
log	D462	346	30143.671	15694.569	-14449.102	-47.934	0.5207
log2@hard	D1232	308	435907.117	226806.065	-209101.052	-47.969	0.5203
log@hard	D76	57	24922.149	12962.200	-11959.949	-47.989	0.5201
log	D38	37	16397.818	8522.138	-7875.680	-48.029	0.5197
cbrt	D924	693	120969.888	62844.721	-58125.167	-48.049	0.5195
log2@hard	D307	230	144136.556	74863.808	-69272.748	-48.060	0.5194
log@near1	D230	0	25998.005	13502.202	-12495.803	-48.064	0.5194
log2@hard	D115	57	17084.295	8871.831	-8212.464	-48.070	0.5193
log2@hard	D153	38	15381.983	7982.053	-7399.931	-48.108	0.5189
log2@hard	D153	76	25834.395	13397.190	-12437.205	-48.142	0.5186
log2@hard	D924	231	265315.955	137583.412	-127732.542	-48.144	0.5186
sqrt	D115	86	1522.786	789.432	-733.353	-48.159	0.5184
log@hard	D616	154	231976.023	120189.430	-111786.593	-48.189	0.5181
cos@hard	D18	13	6706.886	3473.389	-3233.497	-48.212	0.5179
log10@hard	D616	462	324964.822	168205.105	-156759.718	-48.239	0.5176
log10@hard	D307	230	141944.694	73406.327	-68538.366	-48.285	0.5171
sqrt	D76	19	273.391	141.180	-132.211	-48.360	0.5164
log@hard	D616	462	681304.227	351702.260	-329601.967	-48.378	0.5162
log2@hard	D115	86	29486.703	15208.551	-14278.152	-48.422	0.5158
exp@hard	D18	9	6887.876	3552.540	-3335.335	-48.423	0.5158
log	D616	462	41215.485	21256.280	-19959.206	-48.426	0.5157
sinh	D18	17	6396.763	3297.037	-3099.726	-48.458	0.5154
log@hard	D230	0	26003.886	13399.162	-12604.724	-48.472	0.5153
log2@hard	D230	57	19646.000	10121.386	-9524.614	-48.481	0.5152
sinh@hard	D18	17	6440.633	3317.768	-3122.864	-48.487	0.5151
log10@hard	D924	231	262400.240	135143.920	-127256.320	-48.497	0.5150
cbrt	D462	346	35827.704	18448.550	-17379.154	-48.508	0.5149
cosh@hard	D18	17	6430.483	3311.136	-3119.347	-48.509	0.5149
log	D924	231	73878.407	38035.790	-35842.616	-48.516	0.5148
log10@hard	D230	57	19273.881	9919.752	-9354.128	-48.533	0.5147
cosh	D18	17	6386.078	3286.659	-3099.419	-48.534	0.5147
exp	D18	9	6790.468	3492.593	-3297.876	-48.566	0.5143
cos@hard	D38	9	6230.317	3200.364	-3029.954	-48.632	0.5137
log10@hard	D616	615	856225.578	439771.931	-416453.647	-48.638	0.5136
hypot@hard	D76	38	656.558	337.156	-319.401	-48.648	0.5135
exp	D18	13	6739.949	3460.705	-3279.243	-48.654	0.5135
log2@hard	D230	115	39005.853	20026.744	-18979.109	-48.657	0.5134
exp@hard	D18	13	6817.370	3493.559	-3323.811	-48.755	0.5124
log2@hard	D616	615	856392.127	438822.776	-417569.352	-48.759	0.5124
log@hard	D462	461	654805.666	335304.738	-319500.927	-48.793	0.5121
log10@hard	D462	346	272800.122	139643.134	-133156.987	-48.811	0.5119
log@hard	D462	115	114340.086	58508.923	-55831.163	-48.829	0.5117
log10@hard	D1232	308	432987.812	221468.447	-211519.365	-48.851	0.5115
log2@hard	D1232	616	1146710.682	586454.408	-560256.273	-48.858	0.5114
log10@hard	D1232	616	1142075.182	584015.554	-558059.628	-48.864	0.5114
log2@hard	D462	346	274687.298	140421.401	-134265.898	-48.880	0.5112
sqrt	D57	28	345.884	176.731	-169.152	-48.904	0.5110
log2@hard	D153	114	38452.033	19640.245	-18811.788	-48.923	0.5108
log	D616	308	51334.350	26218.637	-25115.712	-48.926	0.5107
log@hard	D616	308	578439.161	295329.571	-283109.590	-48.944	0.5106
log10@hard	D153	114	37407.188	19086.562	-18320.625	-48.976	0.5102
cbrt	D153	76	3473.244	1769.033	-1704.210	-49.067	0.5093
log@hard	D307	230	293165.028	149008.583	-144156.446	-49.172	0.5083
log10@hard	D153	76	25778.946	13099.253	-12679.693	-49.186	0.5081
log10@hard	D115	28	14888.457	7559.016	-7329.441	-49.229	0.5077
log10@hard	D153	38	14886.357	7557.273	-7329.084	-49.234	0.5077
cos@hard	D38	37	8351.906	4239.383	-4112.524	-49.241	0.5076
cos@hard	D18	9	6709.457	3404.441	-3305.015	-49.259	0.5074
log@hard	D924	231	543385.196	275716.411	-267668.786	-49.259	0.5074
exp@hard	D38	9	6398.327	3245.168	-3153.159	-49.281	0.5072
log@hard	D616	615	1811708.286	918353.481	-893354.805	-49.310	0.5069
log2@hard	D462	461	312874.143	158468.746	-154405.397	-49.351	0.5065
log2@hard	D1232	924	2637805.550	1335971.658	-1301833.892	-49.353	0.5065
log@hard	D38	37	23990.974	12149.480	-11841.494	-49.358	0.5064
log	D1232	308	107022.678	54198.210	-52824.467	-49.358	0.5064
log10@hard	D462	461	311887.864	157921.011	-153966.853	-49.366	0.5063
exp	D38	9	6305.979	3191.871	-3114.108	-49.383	0.5062
sin@hard	D18	13	6608.698	3343.157	-3265.541	-49.413	0.5059
log2@hard	D924	462	661903.911	334758.246	-327145.665	-49.425	0.5058
log2@hard	D230	229	104748.886	52934.952	-51813.934	-49.465	0.5054
log10@hard	D924	462	658216.867	332447.461	-325769.406	-49.493	0.5051
log@near1	D153	0	17429.273	8800.986	-8628.287	-49.505	0.5050
log10@hard	D115	86	29218.603	14749.912	-14468.691	-49.519	0.5048
log@hard	D153	0	17428.838	8793.902	-8634.937	-49.544	0.5046
log2@hard	D230	172	64481.699	32534.580	-31947.119	-49.544	0.5046
cbrt	D230	0	550.155	277.569	-272.586	-49.547	0.5045
log10@hard	D115	57	16847.689	8496.296	-8351.392	-49.570	0.5043
sqrt	D76	75	1206.509	608.359	-598.150	-49.577	0.5042
log10@hard	D1232	924	2636407.250	1328592.875	-1307814.375	-49.606	0.5039
sin@hard	D38	37	8344.230	4204.223	-4140.007	-49.615	0.5038
log@hard	D462	346	567908.870	285963.746	-281945.124	-49.646	0.5035
log@hard	D1232	308	900976.214	453338.015	-447638.200	-49.684	0.5032
sqrt	D57	56	763.851	384.204	-379.647	-49.702	0.5030
log2@hard	D1232	1231	4882917.333	2453929.636	-2428987.697	-49.745	0.5026
log10@hard	D230	172	63611.510	31963.207	-31648.303	-49.752	0.5025
log2@hard	D924	923	2424008.727	1216699.143	-1207309.584	-49.806	0.5019
log10@hard	D1232	1231	4891065.917	2454058.955	-2437006.962	-49.826	0.5017
log@hard	D1232	616	2407535.818	1207824.857	-1199710.961	-49.831	0.5017
log2@hard	D153	152	55392.186	27787.566	-27604.620	-49.835	0.5017
sin@hard	D38	9	6117.564	3067.374	-3050.190	-49.860	0.5014
log	D18	13	12712.084	6367.570	-6344.514	-49.909	0.5009
log10@hard	D230	229	104397.183	52277.910	-52119.274	-49.924	0.5008
log10@hard	D924	923	2415027.000	1208809.548	-1206217.452	-49.946	0.5005
log2@hard	D924	693	1277985.600	639614.067	-638371.533	-49.951	0.5005
log@hard	D462	231	300257.700	150270.560	-149987.140	-49.953	0.5005
log	D38	19	14630.344	7318.808	-7311.536	-49.975	0.5002
log@hard	D1232	1231	10416030.500	5210302.500	-5205728.000	-49.978	0.5002
log@hard	D1232	924	5569421.300	2783547.556	-2785873.744	-50.021	0.4998
atan@hard	D38	19	7007.031	3501.638	-3505.394	-50.027	0.4997
log	D616	615	72353.138	36122.231	-36230.907	-50.075	0.4992
log@hard	D153	152	112075.035	55923.071	-56151.965	-50.102	0.4990
log@hard	D924	923	5133687.100	2561557.600	-2572129.500	-50.103	0.4990
log	D38	9	11681.365	5825.040	-5856.325	-50.134	0.4987
log@hard	D924	462	1383866.079	689918.599	-693947.480	-50.146	0.4985
log10@hard	D153	152	54008.326	26911.445	-27096.880	-50.172	0.4983
atan	D38	19	6223.078	3100.153	-3122.925	-50.183	0.4982
sin@hard	D18	9	6576.344	3275.364	-3300.980	-50.195	0.4981
cos@hard	D38	19	7486.579	3719.415	-3767.164	-50.319	0.4968
log10@hard	D230	115	38933.601	19341.433	-19592.168	-50.322	0.4968
log10@hard	D924	693	1277155.850	634320.940	-642834.910	-50.333	0.4967
exp	D38	19	7641.603	3788.237	-3853.366	-50.426	0.4957
exp@hard	D38	19	7727.646	3829.167	-3898.479	-50.448	0.4955
exp	D38	37	8330.365	4124.887	-4205.478	-50.484	0.4952
log@hard	D230	229	216713.119	107137.762	-109575.357	-50.562	0.4944
exp@hard	D38	37	8418.187	4161.439	-4256.748	-50.566	0.4943
powf@hard	D18	13	12852.513	6346.058	-6506.455	-50.624	0.4938
powf@hard	D18	9	12709.611	6273.360	-6436.251	-50.641	0.4936
log@hard	D153	114	76883.837	37946.415	-38937.422	-50.644	0.4936
log@hard	D230	115	79076.781	39000.365	-40076.416	-50.680	0.4932
log	D924	462	104876.391	51698.254	-53178.137	-50.706	0.4929
log@hard	D115	114	53581.992	26392.684	-27189.308	-50.743	0.4926
exp@hard	D38	28	9616.949	4731.844	-4885.104	-50.797	0.4920
exp	D38	28	9506.769	4673.418	-4833.351	-50.841	0.4916
log@hard	D115	86	60096.956	29542.738	-30554.219	-50.842	0.4916
log	D38	28	18367.981	9028.166	-9339.815	-50.848	0.4915
sin@hard	D38	19	7505.026	3683.270	-3821.756	-50.923	0.4908
log@hard	D924	693	2712348.500	1330124.211	-1382224.289	-50.960	0.4904
log@hard	D115	28	27729.397	13585.891	-14143.506	-51.005	0.4899
log	D18	9	12411.476	6080.238	-6331.238	-51.011	0.4899
log@hard	D18	13	18554.111	9075.689	-9478.421	-51.085	0.4891
powf@hard	D38	9	11880.544	5810.050	-6070.494	-51.096	0.4890
log@hard	D153	76	51786.417	25322.886	-26463.531	-51.101	0.4890
powf@hard	D38	37	16062.877	7850.670	-8212.208	-51.125	0.4887
cos@hard	D38	28	9474.963	4617.859	-4857.104	-51.263	0.4874
log	D1232	616	155182.067	75615.285	-79566.782	-51.273	0.4873
log@hard	D38	19	21208.950	10313.447	-10895.503	-51.372	0.4863
log	D1232	1231	250051.523	121505.429	-128546.094	-51.408	0.4859
log@hard	D153	38	28517.790	13836.101	-14681.689	-51.483	0.4852
log@hard	D115	57	32314.709	15651.083	-16663.626	-51.567	0.4843
log	D924	693	124536.528	60072.428	-64464.100	-51.763	0.4824
log@hard	D230	57	37557.866	18081.037	-19476.829	-51.858	0.4814
powf@hard	D38	19	14508.949	6981.375	-7527.574	-51.882	0.4812
log@hard	D38	9	16868.808	8116.692	-8752.116	-51.883	0.4812
log	D924	923	163938.987	78383.374	-85555.613	-52.187	0.4781
ln	D462	346	4424.032	2114.487	-2309.545	-52.205	0.4780
log@hard	D230	172	131611.454	62898.650	-68712.804	-52.209	0.4779
sin@hard	D38	28	9367.489	4476.822	-4890.666	-52.209	0.4779
log@hard	D38	28	26711.461	12705.106	-14006.355	-52.436	0.4756
powf@hard	D38	28	18141.673	8604.123	-9537.549	-52.573	0.4743
sqrt	D115	57	702.644	332.374	-370.270	-52.697	0.4730
log2@hard	D616	462	353517.769	167208.859	-186308.909	-52.701	0.4730
log@hard	D18	9	17896.992	8459.101	-9437.892	-52.735	0.4727
sqrt	D462	231	5983.281	2823.617	-3159.664	-52.808	0.4719
log	D1232	924	224346.532	105362.549	-118983.983	-53.036	0.4696
atanh@hard	D18	4	11172.245	5214.713	-5957.531	-53.324	0.4668
rem	D38	9	7.244	3.294	-3.950	-54.531	0.4547
tanh	D38	0	3692.932	1675.668	-2017.264	-54.625	0.4538
cos	D38	9	5543.272	2509.773	-3033.499	-54.724	0.4528
sqrt	D1232	616	28076.802	12677.229	-15399.573	-54.848	0.4515
cos	D18	9	5961.311	2691.267	-3270.044	-54.854	0.4515
sqrt	D616	308	10405.423	4689.926	-5715.497	-54.928	0.4507
cos	D18	13	5903.859	2650.191	-3253.667	-55.111	0.4489
sin	D18	13	5843.767	2614.864	-3228.903	-55.254	0.4475
cos	D38	37	7526.602	3364.839	-4161.763	-55.294	0.4471
sin	D38	37	7485.374	3331.964	-4153.411	-55.487	0.4451
ln	D462	115	2814.055	1250.928	-1563.128	-55.547	0.4445
cos	D38	19	6794.004	3004.547	-3789.457	-55.776	0.4422
sinh	D38	0	3587.221	1585.587	-2001.633	-55.799	0.4420
cbrt	D115	0	505.500	223.367	-282.133	-55.813	0.4419
sin	D18	9	5764.772	2543.074	-3221.698	-55.886	0.4411
cosh	D38	0	3584.163	1580.919	-2003.244	-55.892	0.4411
sqrt	D153	76	1504.724	661.173	-843.551	-56.060	0.4394
sin	D38	9	5357.991	2352.202	-3005.788	-56.099	0.4390
tanh@hard	D38	0	3602.314	1580.222	-2022.091	-56.133	0.4387
atan@hard	D57	0	4890.332	2141.345	-2748.987	-56.213	0.4379
sqrt	D924	462	17304.276	7544.783	-9759.493	-56.399	0.4360
cos	D38	28	8613.340	3739.211	-4874.128	-56.588	0.4341
sqrt	D76	0	205.051	88.957	-116.094	-56.617	0.4338
sin	D38	19	6614.707	2851.288	-3763.419	-56.895	0.4311
sqrt	D307	153	3691.857	1585.656	-2106.201	-57.050	0.4295
log@near1	D38	0	4943.136	2117.398	-2825.738	-57.165	0.4284
sinh@hard	D38	0	3494.418	1490.332	-2004.086	-57.351	0.4265
powf	D18	4	5289.358	2253.204	-3036.154	-57.401	0.4260
cosh@hard	D38	0	3490.047	1485.492	-2004.555	-57.436	0.4256
sin	D38	28	8386.781	3567.129	-4819.652	-57.467	0.4253
sqrt	D230	115	1901.657	794.457	-1107.200	-58.223	0.4178
ln@hard	D18	17	4214.514	1751.204	-2463.310	-58.448	0.4155
ln	D462	231	3741.625	1554.545	-2187.080	-58.453	0.4155
rem	D38	0	6.645	2.761	-3.884	-58.454	0.4155
atan@hard	D57	14	8113.592	3297.445	-4816.147	-59.359	0.4064
tan@hard	D38	0	3339.339	1348.138	-1991.200	-59.629	0.4037
tan@hard	D18	13	10995.180	4427.742	-6567.438	-59.730	0.4027
cbrt	D307	153	10925.428	4389.145	-6536.283	-59.826	0.4017
tan	D38	9	9965.389	3986.477	-5978.911	-59.997	0.4000
tan	D38	37	13751.105	5486.407	-8264.699	-60.102	0.3990
tan	D18	9	10761.141	4291.488	-6469.653	-60.121	0.3988
ln@hard	D18	0	3356.975	1336.565	-2020.410	-60.185	0.3981
tan@hard	D38	37	13843.868	5497.477	-8346.391	-60.289	0.3971
tan	D18	13	10772.959	4276.450	-6496.509	-60.304	0.3970
cbrt	D616	308	36860.642	14587.149	-22273.493	-60.426	0.3957
atan@hard	D38	0	7028.366	2767.639	-4260.727	-60.622	0.3938
tan@hard	D18	9	11051.035	4338.868	-6712.167	-60.738	0.3926
tan@hard	D38	9	10275.974	4023.334	-6252.640	-60.847	0.3915
tan	D38	19	12266.174	4789.132	-7477.043	-60.957	0.3904
tan@hard	D38	19	12381.851	4815.509	-7566.342	-61.108	0.3889
cbrt	D153	38	2179.843	847.117	-1332.726	-61.139	0.3886
cbrt	D924	462	89133.457	34349.273	-54784.184	-61.463	0.3854
log10	D18	17	2463.838	941.488	-1522.350	-61.788	0.3821
log@hard	D38	0	4608.422	1759.665	-2848.757	-61.816	0.3818
tan	D38	28	15569.631	5938.461	-9631.170	-61.859	0.3814
atan	D57	14	7552.746	2880.610	-4672.136	-61.860	0.3814
tan@hard	D38	28	15677.189	5956.261	-9720.928	-62.007	0.3799
cbrt	D76	0	518.616	197.014	-321.602	-62.012	0.3799
cbrt	D230	115	6825.420	2578.778	-4246.642	-62.218	0.3778
sqrt	D76	38	767.359	289.026	-478.332	-62.335	0.3767
cbrt	D1232	616	138219.346	51888.157	-86331.189	-62.460	0.3754
exp	D18	0	4320.519	1614.956	-2705.563	-62.621	0.3738
exp	D18	4	4805.498	1793.967	-3011.531	-62.668	0.3733
acos	D1232	0	5385.572	1998.870	-3386.702	-62.885	0.3712
log2	D18	17	2422.124	896.769	-1525.355	-62.976	0.3702
exp@hard	D18	4	4882.831	1806.447	-3076.384	-63.004	0.3700
tanh@hard	D18	9	10462.314	3865.825	-6596.489	-63.050	0.3695
acos@hard	D1232	0	5414.380	1994.943	-3419.437	-63.155	0.3685
tanh	D18	9	10350.135	3798.285	-6551.851	-63.302	0.3670
powf@hard	D18	4	9523.321	3492.426	-6030.895	-63.328	0.3667
cbrt	D462	231	25771.203	9436.262	-16334.941	-63.384	0.3662
log2@hard	D38	37	13081.794	4785.735	-8296.059	-63.417	0.3658
log10@hard	D38	37	13071.394	4773.580	-8297.815	-63.481	0.3652
cos@hard	D18	0	4235.851	1540.963	-2694.888	-63.621	0.3638
tanh	D18	13	10386.765	3768.627	-6618.138	-63.717	0.3628
log2@hard	D18	13	10183.289	3691.378	-6491.911	-63.751	0.3625
tanh@hard	D18	13	10474.222	3787.416	-6686.806	-63.841	0.3616
tanh@hard	D38	9	9757.518	3526.334	-6231.185	-63.860	0.3614
asin	D1232	0	5207.462	1880.126	-3327.336	-63.896	0.3610
log10@hard	D18	13	10167.901	3670.485	-6497.416	-63.901	0.3610
asin@hard	D1232	0	5211.107	1876.500	-3334.608	-63.990	0.3601
tanh	D38	9	9640.866	3470.815	-6170.051	-63.999	0.3600
sinh@hard	D18	9	10262.603	3662.266	-6600.338	-64.314	0.3569
exp@hard	D18	0	4234.988	1510.097	-2724.891	-64.342	0.3566
cosh@hard	D18	9	10256.484	3655.794	-6600.690	-64.356	0.3564
sin@hard	D18	0	4245.021	1509.196	-2735.825	-64.448	0.3555
sqrt	D153	38	845.590	300.576	-545.015	-64.454	0.3555
sinh	D18	9	10187.195	3619.077	-6568.118	-64.474	0.3553
cosh	D18	9	10177.039	3612.432	-6564.607	-64.504	0.3550
log	D18	0	8153.814	2890.479	-5263.335	-64.551	0.3545
log	D18	4	9229.677	3269.260	-5960.416	-64.579	0.3542
atan@hard	D38	9	8580.171	3021.796	-5558.374	-64.782	0.3522
log2@hard	D18	9	9864.144	3469.564	-6394.580	-64.827	0.3517
log2@hard	D38	9	9302.427	3270.962	-6031.466	-64.838	0.3516
sinh@hard	D18	13	10281.111	3614.995	-6666.116	-64.838	0.3516
sinh	D18	13	10212.932	3590.275	-6622.657	-64.846	0.3515
sinh@hard	D38	9	9551.900	3351.934	-6199.966	-64.908	0.3509
log10@hard	D18	9	9820.836	3444.282	-6376.554	-64.929	0.3507
cosh@hard	D18	13	10271.708	3601.539	-6670.169	-64.937	0.3506
log2@hard	D38	28	14603.021	5118.649	-9484.372	-64.948	0.3505
atan	D38	28	10474.585	3670.622	-6803.963	-64.957	0.3504
atan@hard	D38	28	11845.578	4150.927	-7694.651	-64.958	0.3504
cosh	D18	13	10205.196	3575.836	-6629.361	-64.961	0.3504
log10@hard	D38	28	14577.177	5105.173	-9472.004	-64.978	0.3502
log2@hard	D38	19	11553.106	4042.592	-7510.514	-65.009	0.3499
cosh@hard	D38	9	9545.589	3335.254	-6210.335	-65.060	0.3494
tanh@hard	D38	19	11869.846	4146.321	-7723.525	-65.068	0.3493
sqrt	D115	28	654.367	228.479	-425.889	-65.084	0.3492
cos@hard	D18	4	4718.507	1646.910	-3071.597	-65.097	0.3490
log10@hard	D38	19	11534.653	4025.733	-7508.920	-65.099	0.3490
sinh	D38	9	9490.044	3311.999	-6178.045	-65.100	0.3490
cosh	D38	9	9479.679	3304.775	-6174.904	-65.138	0.3486
log10@hard	D38	9	9259.212	3223.837	-6035.375	-65.182	0.3482
sin	D18	0	4100.390	1424.329	-2676.062	-65.264	0.3474
sin@hard	D18	4	4679.428	1620.792	-3058.637	-65.363	0.3464
acosh	D18	17	18862.431	6526.984	-12335.447	-65.397	0.3460
log@hard	D18	4	13640.670	4697.400	-8943.270	-65.563	0.3444
atan@hard	D57	28	9379.359	3228.733	-6150.626	-65.576	0.3442
tanh@hard	D38	28	14822.334	5081.953	-9740.381	-65.714	0.3429
tanh	D38	19	11629.552	3984.075	-7645.477	-65.742	0.3426
cosh@hard	D38	19	11674.706	3972.574	-7702.132	-65.973	0.3403
sinh	D38	19	11601.059	3943.921	-7657.138	-66.004	0.3400
tanh@hard	D38	37	13069.456	4438.802	-8630.654	-66.037	0.3396
sinh@hard	D38	19	11689.743	3964.819	-7724.924	-66.083	0.3392
atan	D38	9	8038.243	2718.780	-5319.463	-66.177	0.3382
atan	D57	28	8386.622	2831.495	-5555.127	-66.238	0.3376
cosh	D38	19	11590.252	3910.275	-7679.978	-66.262	0.3374
ln@hard	D18	4	4516.621	1522.363	-2994.258	-66.294	0.3371
acos	D924	0	4995.527	1674.406	-3321.121	-66.482	0.3352
acos@hard	D924	0	4994.575	1673.527	-3321.048	-66.493	0.3351
atanh	D38	37	12473.473	4175.840	-8297.633	-66.522	0.3348
sinh@hard	D38	28	14628.776	4883.128	-9745.648	-66.620	0.3338
tanh	D38	28	14558.944	4859.643	-9699.302	-66.621	0.3338
tanh	D38	37	12846.641	4287.230	-8559.411	-66.628	0.3337
sinh	D38	28	14527.460	4840.187	-9687.272	-66.682	0.3332
cosh@hard	D38	28	14618.114	4868.832	-9749.282	-66.693	0.3331
sinh@hard	D38	37	12920.662	4302.274	-8618.388	-66.702	0.3330
ln@hard	D38	37	7453.969	2478.975	-4974.995	-66.743	0.3326
cosh@hard	D38	37	12910.454	4292.576	-8617.878	-66.751	0.3325
sinh	D38	37	12841.917	4269.547	-8572.370	-66.753	0.3325
cosh	D38	28	14516.999	4823.879	-9693.119	-66.771	0.3323
cosh	D38	37	12836.428	4262.139	-8574.288	-66.797	0.3320
tan	D18	0	8002.929	2655.812	-5347.117	-66.814	0.3319
cbrt	D115	28	2299.861	761.897	-1537.964	-66.872	0.3313
cos	D18	0	4048.284	1329.359	-2718.925	-67.162	0.3284
atanh	D38	19	11019.408	3589.640	-7429.769	-67.424	0.3258
cbrt	D307	76	5747.128	1871.866	-3875.262	-67.430	0.3257
atanh	D18	13	9691.101	3154.358	-6536.743	-67.451	0.3255
acos@hard	D462	0	4771.853	1553.116	-3218.737	-67.453	0.3255
acos	D462	0	4772.892	1550.980	-3221.912	-67.504	0.3250
acos@hard	D616	0	4787.551	1554.100	-3233.451	-67.539	0.3246
log2@hard	D38	0	2836.850	920.195	-1916.656	-67.563	0.3244
acos	D616	0	4790.990	1553.521	-3237.469	-67.574	0.3243
acos@hard	D38	0	3919.689	1270.034	-2649.655	-67.599	0.3240
acos	D38	0	3921.791	1270.138	-2651.653	-67.613	0.3239
atanh	D38	9	8833.945	2856.974	-5976.970	-67.659	0.3234
sqrt	D616	154	5764.408	1861.319	-3903.089	-67.710	0.3229
cbrt	D462	115	9692.021	3115.652	-6576.368	-67.853	0.3215
asin	D924	0	4899.504	1568.979	-3330.525	-67.977	0.3202
asin@hard	D924	0	4900.481	1567.283	-3333.198	-68.018	0.3198
cbrt	D924	231	30271.104	9664.385	-20606.719	-68.074	0.3193
log10@hard	D38	0	2811.834	894.492	-1917.342	-68.188	0.3181
atanh	D18	9	9395.908	2981.384	-6414.524	-68.269	0.3173
cbrt	D616	154	14531.712	4590.456	-9941.256	-68.411	0.3159
acos	D230	0	4715.075	1482.211	-3232.864	-68.564	0.3144
atanh	D38	28	13871.612	4356.821	-9514.791	-68.592	0.3141
acos@hard	D230	0	4721.492	1481.575	-3239.917	-68.621	0.3138
atan@hard	D38	37	11342.216	3546.303	-7795.913	-68.734	0.3127
atan	D38	37	10598.735	3303.627	-7295.108	-68.830	0.3117
atan@hard	D57	42	15578.348	4848.950	-10729.398	-68.874	0.3113
acos	D115	0	4750.861	1478.501	-3272.361	-68.879	0.3112
acos	D153	0	4248.997	1322.197	-2926.799	-68.882	0.3112
acos@hard	D153	0	4254.277	1322.931	-2931.346	-68.904	0.3110
acos@hard	D115	0	4751.811	1476.331	-3275.480	-68.931	0.3107
sqrt	D307	76	2305.458	715.838	-1589.620	-68.950	0.3105
asin	D616	0	4651.872	1439.520	-3212.352	-69.055	0.3094
asin@hard	D616	0	4659.971	1436.963	-3223.008	-69.164	0.3084
acos@hard	D76	0	5060.666	1559.508	-3501.158	-69.184	0.3082
acos	D76	0	5062.416	1557.923	-3504.493	-69.226	0.3077
sqrt	D1232	308	15693.848	4821.041	-10872.807	-69.281	0.3072
acos	D307	0	5129.492	1566.488	-3563.004	-69.461	0.3054
acos@hard	D307	0	5126.919	1565.691	-3561.227	-69.461	0.3054
asin@hard	D462	0	4674.530	1418.461	-3256.068	-69.656	0.3034
asin	D462	0	4673.831	1417.957	-3255.874	-69.662	0.3034
ln@hard	D38	19	6583.147	1988.867	-4594.281	-69.789	0.3021
asin	D38	0	3808.797	1149.313	-2659.484	-69.825	0.3018
asin@hard	D38	0	3807.460	1148.801	-2658.660	-69.828	0.3017
log10	D18	13	4679.305	1411.578	-3267.727	-69.834	0.3017
ln@hard	D38	28	8303.479	2492.086	-5811.393	-69.987	0.3001
asin	D230	0	4588.430	1371.439	-3216.991	-70.111	0.2989
asin@hard	D230	0	4588.518	1370.037	-3218.481	-70.142	0.2986
atan	D57	42	14592.136	4332.340	-10259.796	-70.310	0.2969
asin	D115	0	4610.913	1366.005	-3244.908	-70.375	0.2963
asin@hard	D115	0	4610.371	1363.806	-3246.566	-70.419	0.2958
asin	D153	0	4167.021	1231.329	-2935.693	-70.451	0.2955
ln@hard	D18	13	5840.719	1725.501	-4115.217	-70.457	0.2954
asin@hard	D153	0	4176.141	1231.247	-2944.895	-70.517	0.2948
log10	D18	9	4599.745	1355.884	-3243.861	-70.523	0.2948
asin	D76	0	4932.159	1446.435	-3485.724	-70.673	0.2933
asin@hard	D76	0	4934.888	1446.797	-3488.090	-70.682	0.2932
log2	D18	9	4584.431	1341.456	-3242.976	-70.739	0.2926
acos@hard	D57	0	3472.812	1012.235	-2460.577	-70.853	0.2915
acos	D57	0	3472.718	1011.856	-2460.862	-70.863	0.2914
cos	D18	4	4304.207	1253.199	-3051.008	-70.884	0.2912
log2	D18	13	4653.475	1353.789	-3299.686	-70.908	0.2909
ln@hard	D18	9	5610.557	1627.102	-3983.455	-70.999	0.2900
log10	D38	9	4311.386	1246.436	-3064.950	-71.090	0.2891
log10	D38	0	1365.138	393.772	-971.367	-71.155	0.2884
asin@hard	D307	0	5094.748	1468.234	-3626.514	-71.181	0.2882
asin	D307	0	5112.562	1470.024	-3642.538	-71.247	0.2875
log2	D38	9	4311.371	1236.884	-3074.487	-71.311	0.2869
