op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
log	D115	114	10953.981	5939.790	-5014.191	-45.775	0.5422
log	D307	230	23880.045	12942.783	-10937.262	-45.801	0.5420
log10@hard	D307	153	75616.599	40904.642	-34711.958	-45.905	0.5409
log@near1	D462	0	37683.244	20383.013	-17300.231	-45.910	0.5409
powf	D38	28	7936.486	4291.390	-3645.096	-45.928	0.5407
cbrt	D462	346	21670.085	11713.213	-9956.872	-45.948	0.5405
powf	D38	37	6106.121	3298.429	-2807.692	-45.982	0.5402
log	D115	86	8902.260	4803.607	-4098.653	-46.041	0.5396
cbrt	D616	462	57262.647	30855.088	-26407.559	-46.117	0.5388
log	D307	306	26290.321	14160.550	-12129.771	-46.138	0.5386
log@hard	D462	0	37925.804	20426.805	-17498.999	-46.140	0.5386
asin@hard	D76	38	11021.062	5935.203	-5085.859	-46.147	0.5385
log2@hard	D462	115	61996.093	33356.081	-28640.012	-46.196	0.5380
log@near1	D1232	0	130200.657	70003.798	-60196.858	-46.234	0.5377
sqrt	D230	172	3383.138	1818.231	-1564.907	-46.256	0.5374
log10@hard	D76	57	8259.390	4436.102	-3823.287	-46.290	0.5371
log@hard	D307	76	79973.087	42948.445	-37024.642	-46.296	0.5370
log@hard	D1232	0	129992.907	69807.435	-60185.473	-46.299	0.5370
log@near1	D924	0	60103.358	32266.278	-27837.081	-46.315	0.5368
log@hard	D924	0	59833.538	32113.535	-27720.003	-46.329	0.5367
log2@hard	D76	75	10396.786	5578.461	-4818.326	-46.344	0.5366
log	D616	154	40213.554	21561.917	-18651.637	-46.381	0.5362
log2@hard	D230	57	26420.596	14154.413	-12266.182	-46.427	0.5357
log@hard	D57	28	12367.158	6621.215	-5745.943	-46.461	0.5354
log2@hard	D307	230	136083.872	72746.515	-63337.357	-46.543	0.5346
log	D462	231	24099.006	12865.739	-11233.267	-46.613	0.5339
log@hard	D462	115	122604.881	65436.453	-57168.428	-46.628	0.5337
log	D230	172	15306.591	8153.332	-7153.259	-46.733	0.5327
acos	D38	19	7528.256	4005.673	-3522.583	-46.791	0.5321
log10@hard	D462	115	60817.264	32305.137	-28512.127	-46.882	0.5312
powf	D38	19	8306.407	4411.125	-3895.281	-46.895	0.5311
log2@hard	D462	346	161154.184	85544.107	-75610.078	-46.918	0.5308
log@hard	D57	42	13865.664	7359.806	-6505.858	-46.921	0.5308
log10@hard	D115	28	15275.433	8105.805	-7169.628	-46.936	0.5306
log2@hard	D115	57	14965.802	7939.695	-7026.107	-46.948	0.5305
log	D230	115	14346.765	7609.499	-6737.266	-46.960	0.5304
asin	D38	19	7487.411	3953.453	-3533.958	-47.199	0.5280
log2@hard	D462	231	136584.059	72093.070	-64490.989	-47.217	0.5278
log@hard	D307	153	152780.417	80615.964	-72164.453	-47.234	0.5277
log10@hard	D115	57	14610.399	7705.846	-6904.554	-47.258	0.5274
log	D462	346	17573.096	9266.082	-8307.013	-47.271	0.5273
log2@hard	D924	231	263967.656	139049.360	-124918.297	-47.323	0.5268
log10@hard	D307	230	135011.032	71109.258	-63901.774	-47.331	0.5267
acos@hard	D38	19	8128.572	4276.967	-3851.604	-47.384	0.5262
log10@hard	D76	75	10104.592	5312.010	-4792.582	-47.430	0.5257
log2@hard	D616	308	173943.169	91392.046	-82551.124	-47.459	0.5254
log@hard	D616	154	229290.781	120330.105	-108960.676	-47.521	0.5248
log@hard	D38	37	16590.428	8703.436	-7886.992	-47.539	0.5246
log@hard	D462	346	338799.841	177407.971	-161391.871	-47.636	0.5236
log2@hard	D153	38	15299.792	8006.834	-7292.958	-47.667	0.5233
log@hard	D57	56	22805.518	11928.441	-10877.077	-47.695	0.5231
log10@hard	D462	231	135524.466	70856.256	-64668.210	-47.717	0.5228
log10@hard	D462	461	307228.829	160591.651	-146637.178	-47.729	0.5227
asin@hard	D38	19	8075.034	4219.910	-3855.124	-47.741	0.5226
log@hard	D76	38	10085.663	5266.303	-4819.360	-47.784	0.5222
log@hard	D115	0	20177.223	10532.297	-9644.926	-47.801	0.5220
log2@hard	D616	462	515622.506	269144.781	-246477.725	-47.802	0.5220
log@hard	D76	19	9848.838	5139.790	-4709.048	-47.813	0.5219
log10@hard	D230	57	25616.344	13365.875	-12250.469	-47.823	0.5218
log@near1	D115	0	20194.253	10535.796	-9658.457	-47.828	0.5217
log2@hard	D307	306	214845.459	112064.052	-102781.407	-47.840	0.5216
cbrt	D1232	924	227399.178	118539.630	-108859.548	-47.872	0.5213
cos@hard	D18	9	6203.643	3232.781	-2970.863	-47.889	0.5211
log2@hard	D462	461	309489.734	161262.775	-148226.959	-47.894	0.5211
log	D38	37	11373.069	5925.894	-5447.174	-47.895	0.5210
log10@hard	D924	231	260666.650	135691.121	-124975.529	-47.945	0.5206
log	D230	229	18643.309	9697.190	-8946.118	-47.986	0.5201
log10@hard	D462	346	160692.837	83579.954	-77112.883	-47.988	0.5201
exp@hard	D18	9	6341.409	3297.080	-3044.329	-48.007	0.5199
log	D462	461	22974.077	11944.468	-11029.608	-48.009	0.5199
log10@hard	D153	76	14838.967	7713.534	-7125.434	-48.018	0.5198
log@hard	D307	230	278018.219	144482.361	-133535.857	-48.031	0.5197
log2@hard	D153	114	22070.048	11467.258	-10602.790	-48.042	0.5196
exp	D18	9	6251.950	3247.138	-3004.811	-48.062	0.5194
cbrt	D924	693	120583.912	62620.514	-57963.398	-48.069	0.5193
sqrt	D57	28	343.560	178.247	-165.313	-48.118	0.5188
log2@hard	D115	114	37724.160	19541.365	-18182.795	-48.199	0.5180
log10@hard	D115	114	37097.540	19205.041	-17892.499	-48.231	0.5177
log10@hard	D307	306	214328.333	110924.465	-103403.868	-48.246	0.5175
exp	D38	9	6783.727	3510.524	-3273.203	-48.251	0.5175
exp@hard	D38	9	6881.455	3559.590	-3321.865	-48.273	0.5173
log10@hard	D616	462	515119.932	266382.558	-248737.374	-48.287	0.5171
log@hard	D616	308	360347.614	186057.860	-174289.754	-48.367	0.5163
log@hard	D115	28	28884.912	14912.257	-13972.656	-48.374	0.5163
log@hard	D153	0	19288.519	9943.451	-9345.068	-48.449	0.5155
log10@hard	D616	308	173675.872	89523.317	-84152.554	-48.454	0.5155
log@near1	D153	0	19257.634	9925.507	-9332.127	-48.459	0.5154
log@hard	D462	461	656679.757	338453.602	-318226.155	-48.460	0.5154
log	D38	28	14231.550	7330.409	-6901.141	-48.492	0.5151
log	D924	231	73661.298	37908.214	-35753.084	-48.537	0.5146
log@hard	D76	75	20495.822	10545.739	-9950.083	-48.547	0.5145
log@hard	D76	57	16205.808	8334.411	-7871.397	-48.571	0.5143
cos@hard	D38	28	7346.395	3778.045	-3568.349	-48.573	0.5143
exp	D18	13	7324.921	3766.737	-3558.184	-48.576	0.5142
log10@hard	D153	38	14758.931	7582.113	-7176.818	-48.627	0.5137
log2@hard	D1232	924	2431102.682	1248667.167	-1182435.515	-48.638	0.5136
log10@hard	D1232	924	2432181.045	1248807.833	-1183373.212	-48.655	0.5135
log2@hard	D924	462	520841.565	267313.732	-253527.833	-48.677	0.5132
log10@hard	D924	462	519293.884	266490.757	-252803.126	-48.682	0.5132
log2@hard	D616	615	912624.426	467935.435	-444688.991	-48.726	0.5127
log@hard	D307	306	447878.614	229578.836	-218299.778	-48.741	0.5126
log10@hard	D616	615	908972.524	465607.871	-443364.653	-48.776	0.5122
exp@hard	D18	13	7419.557	3798.771	-3620.786	-48.801	0.5120
log@hard	D1232	308	488511.500	249754.667	-238756.833	-48.874	0.5113
log2@hard	D153	76	15426.188	7882.530	-7543.658	-48.902	0.5110
sin@hard	D18	9	6068.612	3098.525	-2970.087	-48.942	0.5106
log2@hard	D230	115	44215.709	22561.176	-21654.532	-48.975	0.5103
cos@hard	D18	17	7244.469	3695.712	-3548.757	-48.986	0.5101
log@hard	D462	231	284176.875	144730.246	-139446.629	-49.070	0.5093
cbrt	D230	172	10090.839	5138.280	-4952.559	-49.080	0.5092
exp	D18	17	7262.738	3695.054	-3567.684	-49.123	0.5088
log10@hard	D924	693	1253526.300	636880.067	-616646.233	-49.193	0.5081
exp@hard	D18	17	7361.931	3736.126	-3625.806	-49.251	0.5075
atan@hard	D38	19	7083.413	3593.014	-3490.399	-49.276	0.5072
log@hard	D616	462	1084501.500	550023.125	-534478.375	-49.283	0.5072
log	D616	462	61743.951	31305.642	-30438.309	-49.298	0.5070
cos@hard	D38	9	6714.561	3400.873	-3313.688	-49.351	0.5065
log2@hard	D1232	616	1221329.667	618401.170	-602928.497	-49.367	0.5063
log@hard	D924	231	535800.527	271118.833	-264681.694	-49.399	0.5060
log2@hard	D924	693	1257603.200	636228.701	-621374.499	-49.409	0.5059
cbrt	D153	76	2313.395	1169.999	-1143.396	-49.425	0.5057
exp@hard	D38	28	7457.097	3770.172	-3686.926	-49.442	0.5056
atan	D38	19	6254.827	3161.883	-3092.944	-49.449	0.5055
log	D18	17	13904.852	7025.259	-6879.593	-49.476	0.5052
log2@hard	D115	86	24434.771	12343.799	-12090.972	-49.483	0.5052
exp	D38	28	7377.020	3723.733	-3653.287	-49.523	0.5048
log10@hard	D230	115	43087.281	21743.357	-21343.924	-49.536	0.5046
sin@hard	D38	28	7268.149	3667.574	-3600.575	-49.539	0.5046
log@hard	D616	615	1932891.885	975283.919	-957607.966	-49.543	0.5046
log10@hard	D1232	616	1220833.905	615956.792	-604877.113	-49.546	0.5045
log10@hard	D924	923	1888573.786	952223.940	-936349.846	-49.580	0.5042
log@hard	D924	693	2651162.300	1336631.000	-1314531.300	-49.583	0.5042
log@hard	D1232	924	5152345.100	2596342.900	-2556002.200	-49.609	0.5039
log@hard	D230	0	23649.200	11914.184	-11735.016	-49.621	0.5038
log@hard	D230	57	49505.976	24928.949	-24577.027	-49.645	0.5036
log10@hard	D115	86	23684.704	11926.436	-11758.268	-49.645	0.5036
log2@hard	D924	923	1892384.107	952584.783	-939799.324	-49.662	0.5034
cos@hard	D18	13	7275.799	3662.131	-3613.669	-49.667	0.5033
log@hard	D115	57	28273.447	14221.007	-14052.440	-49.702	0.5030
log	D18	9	11625.896	5841.743	-5784.153	-49.752	0.5025
log@near1	D230	0	23806.586	11959.243	-11847.344	-49.765	0.5024
exp	D38	37	5762.976	2891.537	-2871.439	-49.826	0.5017
log@hard	D924	462	1096200.978	549645.945	-546555.033	-49.859	0.5014
sqrt	D115	57	603.485	302.578	-300.906	-49.861	0.5014
ln_nd	D18	4	5560.429	2787.687	-2772.742	-49.866	0.5013
log10@hard	D1232	1231	5226622.200	2619299.900	-2607322.300	-49.885	0.5011
cos@hard	D38	37	5840.985	2924.696	-2916.289	-49.928	0.5007
log@hard	D924	923	4004567.143	2004579.538	-1999987.604	-49.943	0.5006
log2@hard	D153	152	42962.026	21503.036	-21458.990	-49.949	0.5005
log2@hard	D1232	1231	5234056.100	2619458.450	-2614597.650	-49.954	0.5005
sin@hard	D18	17	7137.788	3572.094	-3565.693	-49.955	0.5004
sin@hard	D38	37	5865.403	2933.266	-2932.137	-49.990	0.5001
log	D38	19	14603.198	7300.427	-7302.771	-50.008	0.4999
log@hard	D38	28	20676.363	10332.336	-10344.026	-50.028	0.4997
log10@hard	D153	152	41822.165	20829.949	-20992.217	-50.194	0.4981
log	D616	615	79744.226	39714.848	-40029.378	-50.197	0.4980
log	D924	462	83183.047	41369.457	-41813.590	-50.267	0.4973
log@hard	D153	38	27964.093	13905.017	-14059.076	-50.275	0.4972
log2@hard	D230	229	122260.371	60785.393	-61474.978	-50.282	0.4972
sin@hard	D38	9	6590.358	3276.498	-3313.860	-50.283	0.4972
log@hard	D1232	616	2561865.700	1272591.700	-1289274.000	-50.326	0.4967
log10@hard	D230	229	121479.828	60305.274	-61174.554	-50.358	0.4964
log2@hard	D1232	308	241754.356	120001.997	-121752.360	-50.362	0.4964
powf@hard	D18	9	11807.382	5860.823	-5946.559	-50.363	0.4964
log@hard	D153	114	44667.519	22156.902	-22510.617	-50.396	0.4960
cos@hard	D38	19	7498.477	3718.842	-3779.635	-50.405	0.4959
exp@hard	D38	19	7731.009	3832.869	-3898.140	-50.422	0.4958
log@hard	D1232	1231	11137489.667	5517291.800	-5620197.867	-50.462	0.4954
log2@hard	D230	172	71861.182	35597.461	-36263.722	-50.464	0.4954
exp@hard	D38	37	5912.665	2927.970	-2984.695	-50.480	0.4952
log	D616	308	34629.226	17147.437	-17481.789	-50.483	0.4952
exp	D38	19	7650.098	3785.043	-3865.054	-50.523	0.4948
log@hard	D115	114	76896.314	38035.922	-38860.392	-50.536	0.4946
ln_nd	D18	0	4883.141	2413.728	-2469.412	-50.570	0.4943
log@hard	D153	152	86246.162	42607.844	-43638.318	-50.597	0.4940
powf@hard	D18	17	13964.801	6885.979	-7078.823	-50.690	0.4931
powf@hard	D38	9	12714.822	6262.102	-6452.720	-50.750	0.4925
powf@hard	D38	28	14074.061	6930.431	-7143.630	-50.757	0.4924
powf@hard	D18	13	13833.583	6808.287	-7025.297	-50.784	0.4922
log10@hard	D230	172	70961.634	34882.552	-36079.082	-50.843	0.4916
ln_nd	D38	0	5161.174	2534.475	-2626.699	-50.893	0.4911
log	D18	13	13577.696	6664.556	-6913.140	-50.915	0.4908
sqrt	D616	308	6725.960	3300.104	-3425.856	-50.935	0.4907
log@hard	D18	17	20342.376	9977.461	-10364.916	-50.952	0.4905
log10@hard	D1232	308	242788.829	119068.710	-123720.119	-50.958	0.4904
log	D38	9	12422.078	6087.199	-6334.879	-50.997	0.4900
sin@hard	D18	13	7157.282	3507.259	-3650.023	-50.997	0.4900
sin@hard	D38	19	7518.606	3678.220	-3840.386	-51.078	0.4892
log@hard	D230	229	253108.324	123641.730	-129466.594	-51.151	0.4885
powf@hard	D38	37	11335.227	5522.287	-5812.939	-51.282	0.4872
log@hard	D38	19	21183.685	10302.468	-10881.217	-51.366	0.4863
log	D924	923	128877.394	62657.069	-66220.325	-51.382	0.4862
log	D1232	308	63955.818	31016.119	-32939.699	-51.504	0.4850
log@hard	D18	9	16794.399	8142.577	-8651.822	-51.516	0.4848
log@hard	D230	115	87500.884	42411.698	-45089.186	-51.530	0.4847
atan@hard	D57	0	7047.923	3414.505	-3633.417	-51.553	0.4845
sqrt	D1232	616	28571.252	13840.771	-14730.481	-51.557	0.4844
log@hard	D230	172	144989.385	70153.865	-74835.520	-51.614	0.4839
log@hard	D153	76	30688.845	14845.941	-15842.904	-51.624	0.4838
log	D924	693	124298.847	60121.071	-64177.776	-51.632	0.4837
log	D924	0	30533.073	14765.061	-15768.012	-51.642	0.4836
sqrt	D57	56	763.929	368.970	-394.959	-51.701	0.4830
log@hard	D115	86	48126.826	23187.088	-24939.738	-51.821	0.4818
sqrt	D616	462	14068.916	6774.907	-7294.009	-51.845	0.4816
log	D1232	616	169871.351	81719.010	-88152.341	-51.894	0.4811
sqrt	D153	76	853.721	410.212	-443.508	-51.950	0.4805
powf@hard	D38	19	14517.862	6970.735	-7547.127	-51.985	0.4801
rem	D38	9	8.433	4.047	-4.386	-52.011	0.4799
log@hard	D18	13	19794.596	9439.933	-10354.662	-52.311	0.4769
log	D1232	924	203988.733	97125.951	-106862.782	-52.387	0.4761
atanh@hard	D18	4	10589.866	5033.086	-5556.780	-52.473	0.4753
log@hard	D38	9	17894.033	8461.918	-9432.115	-52.711	0.4729
cbrt	D153	0	532.623	251.763	-280.860	-52.731	0.4727
ln@hard	D38	37	5244.772	2456.599	-2788.173	-53.161	0.4684
log	D1232	1231	277555.176	129338.358	-148216.818	-53.401	0.4660
rem	D38	0	8.413	3.920	-4.493	-53.407	0.4659
ln@hard	D38	28	6443.880	2987.572	-3456.308	-53.637	0.4636
cos	D18	9	5509.548	2548.958	-2960.590	-53.736	0.4626
sqrt	D462	231	5767.428	2660.720	-3106.708	-53.866	0.4613
sqrt	D57	0	176.661	80.880	-95.781	-54.217	0.4578
ln@hard	D18	17	6404.649	2929.617	-3475.033	-54.258	0.4574
cos	D38	28	6671.834	3036.059	-3635.775	-54.494	0.4551
cos	D38	9	5967.813	2694.320	-3273.492	-54.852	0.4515
cos	D18	17	6437.769	2899.068	-3538.701	-54.968	0.4503
sin	D18	9	5317.109	2389.607	-2927.501	-55.058	0.4494
sin	D18	17	6353.634	2850.003	-3503.631	-55.144	0.4486
ln@hard	D18	9	5277.752	2364.028	-2913.724	-55.208	0.4479
ln@hard	D38	19	6586.427	2938.231	-3648.196	-55.390	0.4461
ln@hard	D18	13	6222.039	2769.250	-3452.789	-55.493	0.4451
sqrt	D307	153	3634.661	1617.665	-2016.996	-55.493	0.4451
sin	D38	28	6505.673	2894.652	-3611.021	-55.506	0.4449
ln@hard	D38	9	5602.881	2476.893	-3125.988	-55.793	0.4421
cos	D38	19	6797.993	3002.455	-3795.538	-55.833	0.4417
sin	D38	9	5785.166	2543.817	-3241.350	-56.029	0.4397
cbrt	D76	0	449.504	197.492	-252.012	-56.064	0.4394
cos	D18	13	6413.469	2815.327	-3598.141	-56.103	0.4390
sqrt	D924	462	13492.241	5910.157	-7582.084	-56.196	0.4380
sin	D18	13	6338.235	2765.116	-3573.119	-56.374	0.4363
sqrt	D76	0	189.669	82.701	-106.968	-56.397	0.4360
cos	D38	37	5507.807	2374.051	-3133.756	-56.897	0.4310
sin	D38	37	5375.019	2315.220	-3059.799	-56.926	0.4307
sin	D38	19	6620.166	2845.943	-3774.224	-57.011	0.4299
powf	D18	4	4860.914	2059.586	-2801.327	-57.630	0.4237
cbrt	D307	153	10928.819	4473.094	-6455.724	-59.071	0.4093
tan	D18	9	9914.228	4020.250	-5893.978	-59.450	0.4055
atan@hard	D57	14	8865.761	3592.603	-5273.158	-59.478	0.4052
tan	D38	28	12069.013	4867.434	-7201.579	-59.670	0.4033
tan@hard	D38	28	12156.223	4898.589	-7257.635	-59.703	0.4030
tan	D18	17	11714.928	4716.579	-6998.350	-59.739	0.4026
sqrt	D115	28	598.459	240.920	-357.539	-59.743	0.4026
tan@hard	D18	17	11835.768	4741.889	-7093.879	-59.936	0.4006
sqrt	D230	115	2341.788	935.707	-1406.080	-60.043	0.3996
tan	D38	9	10749.969	4292.385	-6457.584	-60.071	0.3993
tan@hard	D18	9	10214.414	4055.331	-6159.082	-60.298	0.3970
cbrt	D153	38	2169.208	856.791	-1312.417	-60.502	0.3950
cbrt	D616	308	24515.393	9677.246	-14838.147	-60.526	0.3947
tan@hard	D18	13	11901.059	4690.227	-7210.832	-60.590	0.3941
tan	D38	37	9686.205	3799.605	-5886.599	-60.773	0.3923
tan@hard	D38	37	9634.238	3771.116	-5863.122	-60.857	0.3914
tan@hard	D38	9	11053.834	4326.003	-6727.831	-60.864	0.3914
tan	D38	19	12270.819	4787.269	-7483.550	-60.987	0.3901
tan@hard	D38	19	12376.799	4813.209	-7563.590	-61.111	0.3889
tan	D18	13	11653.354	4530.665	-7122.689	-61.121	0.3888
atan@hard	D38	0	8608.959	3335.339	-5273.620	-61.257	0.3874
cbrt	D230	115	7989.676	3054.563	-4935.114	-61.769	0.3823
cbrt	D924	462	69988.045	26687.211	-43300.834	-61.869	0.3813
cbrt	D1232	616	150783.475	57156.423	-93627.051	-62.094	0.3791
atan	D57	14	8248.779	3103.434	-5145.345	-62.377	0.3762
exp	D38	0	4303.282	1618.829	-2684.453	-62.382	0.3762
acos@hard	D1232	0	5349.191	1998.371	-3350.820	-62.642	0.3736
acos	D1232	0	5356.170	1998.946	-3357.225	-62.680	0.3732
cos@hard	D18	0	3926.904	1457.194	-2469.710	-62.892	0.3711
exp	D18	0	3997.363	1479.838	-2517.525	-62.980	0.3702
exp	D18	4	4424.191	1637.261	-2786.930	-62.993	0.3701
tanh@hard	D38	9	10462.960	3871.841	-6591.119	-62.995	0.3701
tanh@hard	D18	9	9672.500	3569.328	-6103.172	-63.098	0.3690
tanh	D38	9	10335.797	3801.960	-6533.837	-63.216	0.3678
cbrt	D462	231	24374.558	8960.873	-15413.685	-63.237	0.3676
tanh	D18	9	9564.612	3515.397	-6049.215	-63.246	0.3675
cbrt	D115	28	2077.810	762.369	-1315.440	-63.309	0.3669
exp@hard	D18	4	4491.476	1641.220	-2850.256	-63.459	0.3654
powf@hard	D18	4	8855.292	3233.970	-5621.322	-63.480	0.3652
cos@hard	D38	0	4243.471	1547.224	-2696.247	-63.539	0.3646
log2@hard	D38	37	9433.865	3434.282	-5999.584	-63.596	0.3640
cbrt	D1232	308	25200.937	9170.512	-16030.425	-63.610	0.3639
tanh	D18	13	11224.043	4079.459	-7144.584	-63.654	0.3635
sin@hard	D18	0	3928.699	1426.089	-2502.610	-63.701	0.3630
log2@hard	D18	17	11144.276	4039.629	-7104.647	-63.752	0.3625
tanh@hard	D18	13	11328.436	4105.694	-7222.742	-63.758	0.3624
log2@hard	D38	28	11333.306	4105.810	-7227.496	-63.772	0.3623
log10@hard	D18	17	11110.560	4021.712	-7088.848	-63.803	0.3620
log	D18	4	8718.535	3151.116	-5567.419	-63.857	0.3614
log10@hard	D38	28	11311.663	4078.723	-7232.940	-63.942	0.3606
sqrt	D153	38	845.669	304.612	-541.057	-63.980	0.3602
sin@hard	D38	0	4245.321	1526.341	-2718.980	-64.047	0.3595
asin@hard	D1232	0	5232.967	1879.837	-3353.130	-64.077	0.3592
exp@hard	D38	0	4216.545	1514.435	-2702.110	-64.084	0.3592
log2@hard	D18	9	9254.334	3316.348	-5937.987	-64.164	0.3584
asin	D1232	0	5247.214	1879.200	-3368.014	-64.187	0.3581
sinh@hard	D18	9	9496.417	3397.806	-6098.611	-64.220	0.3578
sinh@hard	D38	9	10258.162	3668.360	-6589.802	-64.240	0.3576
sinh	D38	9	10186.344	3639.503	-6546.841	-64.271	0.3573
log	D18	0	7702.823	2752.111	-4950.712	-64.271	0.3573
log10@hard	D18	9	9212.334	3287.881	-5924.454	-64.310	0.3569
cos@hard	D18	4	4340.973	1549.262	-2791.712	-64.311	0.3569
cosh@hard	D18	9	9486.446	3385.635	-6100.811	-64.311	0.3569
cosh@hard	D38	9	10261.654	3660.476	-6601.177	-64.329	0.3567
cosh	D38	9	10178.282	3627.736	-6550.546	-64.358	0.3564
atan@hard	D38	28	9107.320	3245.683	-5861.637	-64.362	0.3564
sinh	D18	9	9438.419	3362.209	-6076.210	-64.377	0.3562
tanh	D18	17	11216.445	3989.129	-7227.316	-64.435	0.3557
cosh	D18	13	11035.856	3923.451	-7112.405	-64.448	0.3555
sin	D18	0	3806.201	1353.049	-2453.153	-64.451	0.3555
log2@hard	D18	13	10885.261	3865.105	-7020.156	-64.492	0.3551
cosh	D18	9	9434.549	3346.640	-6087.909	-64.528	0.3547
sinh	D18	13	11041.378	3916.067	-7125.311	-64.533	0.3547
cosh@hard	D18	13	11130.269	3943.591	-7186.679	-64.569	0.3543
sinh@hard	D18	13	11136.247	3941.034	-7195.213	-64.611	0.3539
exp@hard	D18	0	3918.617	1386.761	-2531.856	-64.611	0.3539
log	D38	0	8160.728	2887.366	-5273.362	-64.619	0.3538
tanh@hard	D18	17	11320.958	4002.274	-7318.684	-64.647	0.3535
log10@hard	D18	13	10871.445	3843.012	-7028.433	-64.650	0.3535
log@hard	D18	4	12871.781	4536.876	-8334.905	-64.753	0.3525
tanh@hard	D38	28	11492.797	4042.054	-7450.743	-64.830	0.3517
atan	D38	28	8056.216	2832.583	-5223.633	-64.840	0.3516
log2@hard	D38	9	9865.525	3467.731	-6397.794	-64.850	0.3515
log2@hard	D38	19	11553.156	4049.164	-7503.992	-64.952	0.3505
log10@hard	D38	9	9822.048	3441.233	-6380.814	-64.964	0.3504
sin@hard	D18	4	4336.979	1518.651	-2818.328	-64.984	0.3502
log10@hard	D38	19	11542.272	4028.494	-7513.778	-65.098	0.3490
sin	D38	0	4109.005	1433.196	-2675.809	-65.121	0.3488
log10@hard	D38	37	9484.999	3295.588	-6189.411	-65.255	0.3475
tanh@hard	D38	19	11872.647	4116.806	-7755.841	-65.325	0.3467
ln@hard	D18	4	4251.295	1473.989	-2777.307	-65.328	0.3467
sinh@hard	D18	17	11139.537	3855.507	-7284.030	-65.389	0.3461
sinh	D18	17	11056.418	3814.533	-7241.885	-65.499	0.3450
cosh@hard	D18	17	11143.458	3841.952	-7301.505	-65.523	0.3448
cosh	D18	17	11059.835	3804.679	-7255.156	-65.599	0.3440
cosh@hard	D38	28	11339.172	3899.536	-7439.636	-65.610	0.3439
cosh	D38	28	11261.731	3865.716	-7396.015	-65.674	0.3433
tanh	D38	28	11280.614	3865.872	-7414.742	-65.730	0.3427
sinh@hard	D38	28	11344.674	3886.256	-7458.418	-65.744	0.3426
tanh@hard	D38	37	9062.273	3099.043	-5963.230	-65.803	0.3420
sinh	D38	28	11266.779	3852.733	-7414.045	-65.804	0.3420
atan@hard	D38	9	9405.210	3210.501	-6194.709	-65.865	0.3414
tanh	D38	19	11624.586	3959.446	-7665.141	-65.939	0.3406
sinh	D38	37	8876.006	3011.856	-5864.150	-66.067	0.3393
sinh@hard	D38	19	11692.956	3967.097	-7725.859	-66.073	0.3393
cosh	D38	37	8884.070	3008.545	-5875.525	-66.136	0.3386
cosh@hard	D38	19	11682.791	3948.674	-7734.117	-66.201	0.3380
sinh	D38	19	11613.761	3920.460	-7693.301	-66.243	0.3376
cos	D18	0	3761.853	1268.513	-2493.339	-66.280	0.3372
cosh	D38	19	11601.193	3909.042	-7692.151	-66.305	0.3370
sqrt	D1232	308	9033.202	3037.441	-5995.761	-66.375	0.3363
atan@hard	D57	28	9427.482	3164.622	-6262.860	-66.432	0.3357
atan	D38	9	8723.548	2924.716	-5798.832	-66.473	0.3353
atanh	D38	37	8756.989	2931.978	-5825.011	-66.518	0.3348
atan	D57	28	8397.030	2810.369	-5586.662	-66.531	0.3347
tan	D18	0	7429.043	2478.416	-4950.627	-66.639	0.3336
tanh	D38	37	8937.536	2980.953	-5956.583	-66.647	0.3335
tan	D38	0	7999.916	2664.617	-5335.298	-66.692	0.3331
cos	D38	0	4043.596	1340.901	-2702.696	-66.839	0.3316
atanh	D38	28	10768.825	3540.837	-7227.988	-67.120	0.3288
cbrt	D230	57	4445.756	1458.805	-2986.951	-67.187	0.3281
acos@hard	D616	0	4782.076	1567.534	-3214.542	-67.221	0.3278
acos	D616	0	4784.203	1566.954	-3217.248	-67.247	0.3275
sinh@hard	D38	37	8961.290	2927.908	-6033.382	-67.327	0.3267
cosh@hard	D38	37	8936.430	2904.018	-6032.412	-67.504	0.3250
atanh	D38	19	11019.752	3571.624	-7448.128	-67.589	0.3241
atanh	D18	17	10579.646	3426.635	-7153.011	-67.611	0.3239
acos	D462	0	4827.785	1562.398	-3265.387	-67.637	0.3236
acos@hard	D462	0	4829.882	1562.928	-3266.954	-67.640	0.3236
cbrt	D462	115	10458.870	3380.074	-7078.796	-67.682	0.3232
atanh	D18	9	8840.738	2850.229	-5990.508	-67.760	0.3224
acos	D924	0	3096.558	993.806	-2102.752	-67.906	0.3209
acos	D153	0	4825.581	1548.523	-3277.058	-67.910	0.3209
acos@hard	D924	0	3100.333	993.280	-2107.053	-67.962	0.3204
acos@hard	D153	0	4831.366	1547.232	-3284.134	-67.975	0.3202
atanh	D18	13	10335.632	3304.711	-7030.920	-68.026	0.3197
cbrt	D307	76	5627.286	1798.250	-3829.036	-68.044	0.3196
atanh	D38	9	9403.290	2975.387	-6427.903	-68.358	0.3164
acos@hard	D230	0	4132.383	1297.360	-2835.023	-68.605	0.3139
acos@hard	D38	0	4500.113	1412.384	-3087.729	-68.614	0.3139
acos	D230	0	4135.667	1296.462	-2839.205	-68.652	0.3135
acos	D38	0	4507.406	1412.053	-3095.353	-68.673	0.3133
cbrt	D616	154	14623.180	4578.386	-10044.794	-68.691	0.3131
asin	D616	0	4685.863	1452.790	-3233.073	-68.996	0.3100
asin@hard	D616	0	4684.845	1452.030	-3232.816	-69.006	0.3099
