function	width	scale	mode	checks	bad
log	38	2	Trunc	1646	1315
log	38	28	Ceiling	1646	108
log	38	28	Floor	1646	108
log	38	28	HalfAwayFromZero	1646	108
log	38	28	HalfToEven	1646	108
log	38	28	HalfTowardZero	1646	108
log	38	28	Trunc	1646	108
log	38	37	Ceiling	1646	1099
log	38	37	Floor	1646	1099
log	38	37	HalfAwayFromZero	1646	1099
log	38	37	HalfToEven	1646	1099
log	38	37	HalfTowardZero	1646	1099
log	38	37	Trunc	1646	1099
log	38	6	Ceiling	1646	1211
log	38	6	Floor	1646	1211
log	38	6	HalfAwayFromZero	1646	1211
log	38	6	HalfToEven	1646	1211
log	38	6	HalfTowardZero	1646	1211
log	38	6	Trunc	1646	1211
log	38	9	Ceiling	1646	1034
log	38	9	Floor	1646	1034
log	38	9	HalfAwayFromZero	1646	1034
log	38	9	HalfToEven	1646	1034
log	38	9	HalfTowardZero	1646	1034
log	38	9	Trunc	1646	1034
log	462	0	Ceiling	1646	1317
log	462	0	Floor	1646	1317
log	462	0	HalfAwayFromZero	1646	1317
log	462	0	HalfToEven	1646	1317
log	462	0	HalfTowardZero	1646	1317
log	462	0	Trunc	1646	1317
log	462	100	Ceiling	1646	0
log	462	100	Floor	1646	0
log	462	100	HalfAwayFromZero	1646	0
log	462	100	HalfToEven	1646	0
log	462	100	HalfTowardZero	1646	0
log	462	100	Trunc	1646	0
log	462	115	Ceiling	1646	0
log	462	115	Floor	1646	0
log	462	115	HalfAwayFromZero	1646	0
log	462	115	HalfToEven	1646	0
log	462	115	HalfTowardZero	1646	0
log	462	115	Trunc	1646	0
log	462	180	Ceiling	1646	0
log	462	180	Floor	1646	0
log	462	180	HalfAwayFromZero	1646	0
log	462	180	HalfToEven	1646	0
log	462	180	HalfTowardZero	1646	0
log	462	180	Trunc	1646	0
log	462	231	Ceiling	1646	0
log	462	231	Floor	1646	0
log	462	231	HalfAwayFromZero	1646	0
log	462	231	HalfToEven	1646	0
log	462	231	HalfTowardZero	1646	0
log	462	231	Trunc	1646	0
log	462	30	Ceiling	1646	1
log	462	30	Floor	1646	1
log	462	30	HalfAwayFromZero	1646	1
log	462	30	HalfToEven	1646	1
log	462	30	HalfTowardZero	1646	1
log	462	30	Trunc	1646	1
log	462	346	Ceiling	1646	0
log	462	346	Floor	1646	0
log	462	346	HalfAwayFromZero	1646	0
log	462	346	HalfToEven	1646	0
log	462	346	HalfTowardZero	1646	0
log	462	346	Trunc	1646	0
log	462	461	Ceiling	1646	1101
log	462	461	Floor	1646	1101
log	462	461	HalfAwayFromZero	1646	1101
log	462	461	HalfToEven	1646	1101
log	462	461	HalfTowardZero	1646	1101
log	462	461	Trunc	1646	1101
log	57	0	Ceiling	1646	1317
log	57	0	Floor	1646	1317
log	57	0	HalfAwayFromZero	1646	1317
log	57	0	HalfToEven	1646	1317
log	57	0	HalfTowardZero	1646	1317
log	57	0	Trunc	1646	1317
log	57	14	Ceiling	1646	852
log	57	14	Floor	1646	852
log	57	14	HalfAwayFromZero	1646	852
log	57	14	HalfToEven	1646	852
log	57	14	HalfTowardZero	1646	852
log	57	14	Trunc	1646	852
log	57	20	Ceiling	1646	691
log	57	20	Floor	1646	691
log	57	20	HalfAwayFromZero	1646	691
log	57	20	HalfToEven	1646	691
log	57	20	HalfTowardZero	1646	691
log	57	20	Trunc	1646	691
log	57	28	Ceiling	1646	80
log	57	28	Floor	1646	80
log	57	28	HalfAwayFromZero	1646	80
log	57	28	HalfToEven	1646	80
log	57	28	HalfTowardZero	1646	80
log	57	28	Trunc	1646	80
log	57	30	Ceiling	1646	4
log	57	30	Floor	1646	4
log	57	30	HalfAwayFromZero	1646	4
log	57	30	HalfToEven	1646	4
log	57	30	HalfTowardZero	1646	4
log	57	30	Trunc	1646	4
log	57	42	Ceiling	1646	15
log	57	42	Floor	1646	15
log	57	42	HalfAwayFromZero	1646	15
log	57	42	HalfToEven	1646	15
log	57	42	HalfTowardZero	1646	15
log	57	42	Trunc	1646	15
log	57	56	Ceiling	1646	1098
log	57	56	Floor	1646	1098
log	57	56	HalfAwayFromZero	1646	1098
log	57	56	HalfToEven	1646	1098
log	57	56	HalfTowardZero	1646	1098
log	57	56	Trunc	1646	1098
log	616	0	Ceiling	1646	1317
log	616	0	Floor	1646	1317
log	616	0	HalfAwayFromZero	1646	1317
log	616	0	HalfToEven	1646	1317
log	616	0	HalfTowardZero	1646	1317
log	616	0	Trunc	1646	1317
log	616	130	Ceiling	1646	0
log	616	130	Floor	1646	0
log	616	130	HalfAwayFromZero	1646	0
log	616	130	HalfToEven	1646	0
log	616	130	HalfTowardZero	1646	0
log	616	130	Trunc	1646	0
log	616	154	Ceiling	1646	0
log	616	154	Floor	1646	0
log	616	154	HalfAwayFromZero	1646	0
log	616	154	HalfToEven	1646	0
log	616	154	HalfTowardZero	1646	0
log	616	154	Trunc	1646	0
log	616	240	Ceiling	1646	0
log	616	240	Floor	1646	0
log	616	240	HalfAwayFromZero	1646	0
log	616	240	HalfToEven	1646	0
log	616	240	HalfTowardZero	1646	0
log	616	240	Trunc	1646	0
log	616	30	Ceiling	1646	1
log	616	30	Floor	1646	1
log	616	30	HalfAwayFromZero	1646	1
log	616	30	HalfToEven	1646	1
log	616	30	HalfTowardZero	1646	1
log	616	30	Trunc	1646	1
log	616	308	Ceiling	1646	0
log	616	308	Floor	1646	0
log	616	308	HalfAwayFromZero	1646	0
log	616	308	HalfToEven	1646	0
log	616	308	HalfTowardZero	1646	0
log	616	308	Trunc	1646	0
log	616	462	Ceiling	1646	0
log	616	462	Floor	1646	0
log	616	462	HalfAwayFromZero	1646	0
log	616	462	HalfToEven	1646	0
log	616	462	HalfTowardZero	1646	0
log	616	462	Trunc	1646	0
log	616	590	Ceiling	1646	4
log	616	590	Floor	1646	4
log	616	590	HalfAwayFromZero	1646	4
log	616	590	HalfToEven	1646	4
log	616	590	HalfTowardZero	1646	4
log	616	590	Trunc	1646	4
log	616	615	Ceiling	1646	1099
log	616	615	Floor	1646	1099
log	616	615	HalfAwayFromZero	1646	1099
log	616	615	HalfToEven	1646	1099
log	616	615	HalfTowardZero	1646	1099
log	616	615	Trunc	1646	1099
log	76	0	Ceiling	1646	1317
log	76	0	Floor	1646	1317
log	76	0	HalfAwayFromZero	1646	1317
log	76	0	HalfToEven	1646	1317
log	76	0	HalfTowardZero	1646	1317
log	76	0	Trunc	1646	1317
log	76	18	Ceiling	1646	779
log	76	18	Floor	1646	779
log	76	18	HalfAwayFromZero	1646	779
log	76	18	HalfToEven	1646	779
log	76	18	HalfTowardZero	1646	779
log	76	18	Trunc	1646	779
log	76	19	Ceiling	1646	691
log	76	19	Floor	1646	691
log	76	19	HalfAwayFromZero	1646	691
log	76	19	HalfToEven	1646	691
log	76	19	HalfTowardZero	1646	691
log	76	19	Trunc	1646	691
log	76	38	Ceiling	1646	0
log	76	38	Floor	1646	0
log	76	38	HalfAwayFromZero	1646	0
log	76	38	HalfToEven	1646	0
log	76	38	HalfTowardZero	1646	0
log	76	38	Trunc	1646	0
log	76	40	Ceiling	1646	0
log	76	40	Floor	1646	0
log	76	40	HalfAwayFromZero	1646	0
log	76	40	HalfToEven	1646	0
log	76	40	HalfTowardZero	1646	0
log	76	40	Trunc	1646	0
log	76	57	Ceiling	1646	11
log	76	57	Floor	1646	11
log	76	57	HalfAwayFromZero	1646	11
log	76	57	HalfToEven	1646	11
log	76	57	HalfTowardZero	1646	11
log	76	57	Trunc	1646	11
log	76	75	Ceiling	1646	1096
log	76	75	Floor	1646	1096
log	76	75	HalfAwayFromZero	1646	1096
log	76	75	HalfToEven	1646	1096
log	76	75	HalfTowardZero	1646	1096
log	76	75	Trunc	1646	1096
log	924	0	Ceiling	1646	1317
log	924	0	Floor	1646	1317
log	924	0	HalfAwayFromZero	1646	1317
log	924	0	HalfToEven	1646	1317
log	924	0	HalfTowardZero	1646	1317
log	924	0	Trunc	1646	1317
log	924	180	Ceiling	1646	0
log	924	180	Floor	1646	0
log	924	180	HalfAwayFromZero	1646	0
log	924	180	HalfToEven	1646	0
log	924	180	HalfTowardZero	1646	0
log	924	180	Trunc	1646	0
log	924	231	Ceiling	1646	0
log	924	231	Floor	1646	0
log	924	231	HalfAwayFromZero	1646	0
log	924	231	HalfToEven	1646	0
log	924	231	HalfTowardZero	1646	0
log	924	231	Trunc	1646	0
log	924	30	Ceiling	1646	1
log	924	30	Floor	1646	1
log	924	30	HalfAwayFromZero	1646	1
log	924	30	HalfToEven	1646	1
log	924	30	HalfTowardZero	1646	1
log	924	30	Trunc	1646	1
log	924	350	Ceiling	1646	0
log	924	350	Floor	1646	0
log	924	350	HalfAwayFromZero	1646	0
log	924	350	HalfToEven	1646	0
log	924	350	HalfTowardZero	1646	0
log	924	350	Trunc	1646	0
log	924	462	Ceiling	1646	0
log	924	462	Floor	1646	0
log	924	462	HalfAwayFromZero	1646	0
log	924	462	HalfToEven	1646	0
log	924	462	HalfTowardZero	1646	0
log	924	462	Trunc	1646	0
log	924	693	Ceiling	1646	0
log	924	693	Floor	1646	0
log	924	693	HalfAwayFromZero	1646	0
log	924	693	HalfToEven	1646	0
log	924	693	HalfTowardZero	1646	0
log	924	693	Trunc	1646	0
log	924	900	Ceiling	1646	6
log	924	900	Floor	1646	6
log	924	900	HalfAwayFromZero	1646	6
log	924	900	HalfToEven	1646	6
log	924	900	HalfTowardZero	1646	6
log	924	900	Trunc	1646	6
log	924	923	Ceiling	1646	1098
log	924	923	Floor	1646	1098
log	924	923	HalfAwayFromZero	1646	1098
log	924	923	HalfToEven	1646	1098
log	924	923	HalfTowardZero	1646	1098
log	924	923	Trunc	1646	1098
log10	115	0	Ceiling	5264	4365
log10	115	0	Floor	5264	4365
log10	115	0	HalfAwayFromZero	5264	4365
log10	115	0	HalfToEven	5264	4365
log10	115	0	HalfTowardZero	5264	4365
log10	115	0	Trunc	5264	4365
log10	115	114	Ceiling	5264	3461
log10	115	114	Floor	5264	3461
log10	115	114	HalfAwayFromZero	5264	3461
log10	115	114	HalfToEven	5264	3461
log10	115	114	HalfTowardZero	5264	3461
log10	115	114	Trunc	5264	3461
log10	115	28	Ceiling	5264	41
log10	115	28	Floor	5264	41
log10	115	28	HalfAwayFromZero	5264	41
log10	115	28	HalfToEven	5264	41
log10	115	28	HalfTowardZero	5264	41
log10	115	28	Trunc	5264	41
log10	115	50	Ceiling	5264	43
log10	115	50	Floor	5264	43
log10	115	50	HalfAwayFromZero	5264	43
log10	115	50	HalfToEven	5264	43
log10	115	50	HalfTowardZero	5264	43
log10	115	50	Trunc	5264	43
log10	115	57	Ceiling	5264	42
log10	115	57	Floor	5264	42
log10	115	57	HalfAwayFromZero	5264	42
log10	115	57	HalfToEven	5264	42
log10	115	57	HalfTowardZero	5264	42
log10	115	57	Trunc	5264	42
log10	115	86	Ceiling	5264	54
log10	115	86	Floor	5264	54
log10	115	86	HalfAwayFromZero	5264	54
log10	115	86	HalfToEven	5264	54
log10	115	86	HalfTowardZero	5264	54
log10	115	86	Trunc	5264	54
log10	1232	0	Ceiling	5264	4345
log10	1232	0	Floor	5264	4345
log10	1232	0	HalfAwayFromZero	5264	4345
log10	1232	0	HalfToEven	5264	4345
log10	1232	0	HalfTowardZero	5264	4345
log10	1232	0	Trunc	5264	4345
log10	1232	1200	Ceiling	5264	38
log10	1232	1200	Floor	5264	38
log10	1232	1200	HalfAwayFromZero	5264	38
log10	1232	1200	HalfToEven	5264	38
log10	1232	1200	HalfTowardZero	5264	38
log10	1232	1200	Trunc	5264	38
log10	1232	1231	Ceiling	5264	3449
log10	1232	1231	Floor	5264	3449
log10	1232	1231	HalfAwayFromZero	5264	3449
log10	1232	1231	HalfToEven	5264	3449
log10	1232	1231	HalfTowardZero	5264	3449
log10	1232	1231	Trunc	5264	3449
log10	1232	250	Ceiling	5264	8
log10	1232	250	Floor	5264	8
log10	1232	250	HalfAwayFromZero	5264	8
log10	1232	250	HalfToEven	5264	8
log10	1232	250	HalfTowardZero	5264	8
log10	1232	250	Trunc	5264	8
log10	1232	30	Ceiling	5264	20
log10	1232	30	Floor	5264	20
log10	1232	30	HalfAwayFromZero	5264	20
log10	1232	30	HalfToEven	5264	20
log10	1232	30	HalfTowardZero	5264	20
log10	1232	30	Trunc	5264	20
log10	1232	308	Ceiling	5264	7
log10	1232	308	Floor	5264	7
log10	1232	308	HalfAwayFromZero	5264	7
log10	1232	308	HalfToEven	5264	7
log10	1232	308	HalfTowardZero	5264	7
log10	1232	308	Trunc	5264	7
log10	1232	470	Ceiling	5264	7
log10	1232	470	Floor	5264	7
log10	1232	470	HalfAwayFromZero	5264	7
log10	1232	470	HalfToEven	5264	7
log10	1232	470	HalfTowardZero	5264	7
log10	1232	470	Trunc	5264	7
log10	1232	616	Ceiling	5264	7
log10	1232	616	Floor	5264	7
log10	1232	616	HalfAwayFromZero	5264	7
log10	1232	616	HalfToEven	5264	7
log10	1232	616	HalfTowardZero	5264	7
log10	1232	616	Trunc	5264	7
log10	1232	924	Ceiling	5264	10
log10	1232	924	Floor	5264	10
log10	1232	924	HalfAwayFromZero	5264	10
log10	1232	924	HalfToEven	5264	10
log10	1232	924	HalfTowardZero	5264	10
log10	1232	924	Trunc	5264	10
log10	153	0	Ceiling	5264	4362
log10	153	0	Floor	5264	4362
log10	153	0	HalfAwayFromZero	5264	4362
log10	153	0	HalfToEven	5264	4362
log10	153	0	HalfTowardZero	5264	4362
log10	153	0	Trunc	5264	4362
log10	153	114	Ceiling	5264	43
log10	153	114	Floor	5264	43
log10	153	114	HalfAwayFromZero	5264	43
log10	153	114	HalfToEven	5264	43
log10	153	114	HalfTowardZero	5264	43
log10	153	114	Trunc	5264	43
log10	153	152	Ceiling	5264	3459
log10	153	152	Floor	5264	3459
log10	153	152	HalfAwayFromZero	5264	3459
log10	153	152	HalfToEven	5264	3459
log10	153	152	HalfTowardZero	5264	3459
log10	153	152	Trunc	5264	3459
log10	153	38	Ceiling	5264	37
log10	153	38	Floor	5264	37
log10	153	38	HalfAwayFromZero	5264	37
log10	153	38	HalfToEven	5264	37
log10	153	38	HalfTowardZero	5264	37
log10	153	38	Trunc	5264	37
log10	153	76	Ceiling	5264	38
log10	153	76	Floor	5264	38
log10	153	76	HalfAwayFromZero	5264	38
log10	153	76	HalfToEven	5264	38
log10	153	76	HalfTowardZero	5264	38
log10	153	76	Trunc	5264	38
log10	18	0	Ceiling	5264	4397
log10	18	0	Floor	5264	4397
log10	18	0	HalfAwayFromZero	5264	4397
log10	18	0	HalfToEven	5264	4397
log10	18	0	HalfTowardZero	5264	4397
log10	18	0	Trunc	5264	4397
log10	18	13	Ceiling	5264	4514
log10	18	13	Floor	5264	4514
log10	18	13	HalfAwayFromZero	5264	4514
log10	18	13	HalfToEven	5264	4514
log10	18	13	HalfTowardZero	5264	4514
log10	18	13	Trunc	5264	4514
log10	18	17	Ceiling	5264	4879
log10	18	17	Floor	5264	4879
log10	18	17	HalfAwayFromZero	5264	4879
log10	18	17	HalfToEven	5264	4879
log10	18	17	HalfTowardZero	5264	4879
log10	18	17	Trunc	5264	4879
log10	18	3	Ceiling	5264	4381
log10	18	3	Floor	5264	4381
log10	18	3	HalfAwayFromZero	5264	4381
log10	18	3	HalfToEven	5264	4381
log10	18	3	HalfTowardZero	5264	4381
log10	18	3	Trunc	5264	4381
log10	18	4	Ceiling	5264	4225
log10	18	4	Floor	5264	4225
log10	18	4	HalfAwayFromZero	5264	4225
log10	18	4	HalfToEven	5264	4225
log10	18	4	HalfTowardZero	5264	4225
log10	18	4	Trunc	5264	4225
log10	18	9	Ceiling	5264	3895
log10	18	9	Floor	5264	3895
log10	18	9	HalfAwayFromZero	5264	3895
log10	18	9	HalfToEven	5264	3895
log10	18	9	HalfTowardZero	5264	3895
log10	18	9	Trunc	5264	3895
log10	230	0	Ceiling	5264	4358
log10	230	0	Floor	5264	4358
log10	230	0	HalfAwayFromZero	5264	4358
log10	230	0	HalfToEven	5264	4358
log10	230	0	HalfTowardZero	5264	4358
log10	230	0	Trunc	5264	4358
log10	230	115	Ceiling	5264	31
log10	230	115	Floor	5264	31
log10	230	115	HalfAwayFromZero	5264	31
log10	230	115	HalfToEven	5264	31
log10	230	115	HalfTowardZero	5264	31
log10	230	115	Trunc	5264	31
log10	230	172	Ceiling	5264	35
log10	230	172	Floor	5264	35
log10	230	172	HalfAwayFromZero	5264	35
log10	230	172	HalfToEven	5264	35
log10	230	172	HalfTowardZero	5264	35
log10	230	172	Trunc	5264	35
log10	230	229	Ceiling	5264	3456
log10	230	229	Floor	5264	3456
log10	230	229	HalfAwayFromZero	5264	3456
log10	230	229	HalfToEven	5264	3456
log10	230	229	HalfTowardZero	5264	3456
log10	230	229	Trunc	5264	3456
log10	230	57	Ceiling	5264	31
log10	230	57	Floor	5264	31
log10	230	57	HalfAwayFromZero	5264	31
log10	230	57	HalfToEven	5264	31
log10	230	57	HalfTowardZero	5264	31
log10	230	57	Trunc	5264	31
log10	307	0	Ceiling	5264	4355
log10	307	0	Floor	5264	4355
log10	307	0	HalfAwayFromZero	5264	4355
log10	307	0	HalfToEven	5264	4355
log10	307	0	HalfTowardZero	5264	4355
log10	307	0	Trunc	5264	4355
log10	307	120	Ceiling	5264	27
log10	307	120	Floor	5264	27
log10	307	120	HalfAwayFromZero	5264	27
log10	307	120	HalfToEven	5264	27
log10	307	120	HalfTowardZero	5264	27
log10	307	120	Trunc	5264	27
log10	307	153	Ceiling	5264	27
log10	307	153	Floor	5264	27
log10	307	153	HalfAwayFromZero	5264	27
log10	307	153	HalfToEven	5264	27
log10	307	153	HalfTowardZero	5264	27
log10	307	153	Trunc	5264	27
log10	307	230	Ceiling	5264	31
log10	307	230	Floor	5264	31
log10	307	230	HalfAwayFromZero	5264	31
log10	307	230	HalfToEven	5264	31
log10	307	230	HalfTowardZero	5264	31
log10	307	230	Trunc	5264	31
log10	307	290	Ceiling	5264	59
log10	307	290	Floor	5264	59
log10	307	290	HalfAwayFromZero	5264	59
log10	307	290	HalfToEven	5264	59
log10	307	290	HalfTowardZero	5264	59
log10	307	290	Trunc	5264	59
log10	307	30	Ceiling	5264	31
log10	307	30	Floor	5264	31
log10	307	30	HalfAwayFromZero	5264	31
log10	307	30	HalfToEven	5264	31
log10	307	30	HalfTowardZero	5264	31
log10	307	30	Trunc	5264	31
log10	307	306	Ceiling	5264	3454
log10	307	306	Floor	5264	3454
log10	307	306	HalfAwayFromZero	5264	3454
log10	307	306	HalfToEven	5264	3454
log10	307	306	HalfTowardZero	5264	3454
log10	307	306	Trunc	5264	3454
log10	307	50	Ceiling	5264	29
log10	307	50	Floor	5264	29
log10	307	50	HalfAwayFromZero	5264	29
log10	307	50	HalfToEven	5264	29
log10	307	50	HalfTowardZero	5264	29
log10	307	50	Trunc	5264	29
log10	307	70	Ceiling	5264	28
log10	307	70	Floor	5264	28
log10	307	70	HalfAwayFromZero	5264	28
log10	307	70	HalfToEven	5264	28
log10	307	70	HalfTowardZero	5264	28
log10	307	70	Trunc	5264	28
log10	307	76	Ceiling	5264	27
log10	307	76	Floor	5264	27
log10	307	76	HalfAwayFromZero	5264	27
log10	307	76	HalfToEven	5264	27
log10	307	76	HalfTowardZero	5264	27
log10	307	76	Trunc	5264	27
log10	38	0	Ceiling	5264	4377
log10	38	0	Floor	5264	4377
log10	38	0	HalfAwayFromZero	5264	4377
log10	38	0	HalfToEven	5264	4377
log10	38	0	HalfTowardZero	5264	4377
log10	38	0	Trunc	5264	4377
log10	38	10	Ceiling	5264	3874
log10	38	10	Floor	5264	3874
log10	38	10	HalfAwayFromZero	5264	3874
log10	38	10	HalfToEven	5264	3874
log10	38	10	HalfTowardZero	5264	3874
log10	38	10	Trunc	5264	3874
log10	38	12	Ceiling	5264	3851
log10	38	12	Floor	5264	3851
log10	38	12	HalfAwayFromZero	5264	3851
log10	38	12	HalfToEven	5264	3851
log10	38	12	HalfTowardZero	5264	3851
log10	38	12	Trunc	5264	3851
log10	38	17	Ceiling	5264	3424
log10	38	17	Floor	5264	3424
log10	38	17	HalfAwayFromZero	5264	3424
log10	38	17	HalfToEven	5264	3424
log10	38	17	HalfTowardZero	5264	3424
log10	38	17	Trunc	5264	3424
log10	38	18	Ceiling	5264	3393
log10	38	18	Floor	5264	3393
log10	38	18	HalfAwayFromZero	5264	3393
log10	38	18	HalfToEven	5264	3393
log10	38	18	HalfTowardZero	5264	3393
log10	38	18	Trunc	5264	3393
log10	38	19	Ceiling	5264	3054
log10	38	19	Floor	5264	3054
log10	38	19	HalfAwayFromZero	5264	3054
log10	38	19	HalfToEven	5264	3054
log10	38	19	HalfTowardZero	5264	3054
log10	38	19	Trunc	5264	3054
log10	38	2	Ceiling	5264	4377
log10	38	2	Floor	5264	4377
log10	38	2	HalfAwayFromZero	5264	4377
log10	38	2	HalfToEven	5264	4377
log10	38	2	HalfTowardZero	5264	4377
log10	38	2	Trunc	5264	4377
log10	38	28	Ceiling	5264	80
log10	38	28	Floor	5264	80
log10	38	28	HalfAwayFromZero	5264	80
log10	38	28	HalfToEven	5264	80
log10	38	28	HalfTowardZero	5264	80
log10	38	28	Trunc	5264	80
log10	38	37	Ceiling	5264	3467
log10	38	37	Floor	5264	3467
log10	38	37	HalfAwayFromZero	5264	3467
log10	38	37	HalfToEven	5264	3467
log10	38	37	HalfTowardZero	5264	3467
log10	38	37	Trunc	5264	3467
log10	38	6	Ceiling	5264	4206
log10	38	6	Floor	5264	4206
log10	38	6	HalfAwayFromZero	5264	4206
log10	38	6	HalfToEven	5264	4206
log10	38	6	HalfTowardZero	5264	4206
log10	38	6	Trunc	5264	4206
log10	38	9	Ceiling	5264	3873
log10	38	9	Floor	5264	3873
log10	38	9	HalfAwayFromZero	5264	3873
log10	38	9	HalfToEven	5264	3873
log10	38	9	HalfTowardZero	5264	3873
log10	38	9	Trunc	5264	3873
log10	462	0	Ceiling	5264	4352
log10	462	0	Floor	5264	4352
log10	462	0	HalfAwayFromZero	5264	4352
log10	462	0	HalfToEven	5264	4352
log10	462	0	HalfTowardZero	5264	4352
log10	462	0	Trunc	5264	4352
log10	462	100	Ceiling	5264	22
log10	462	100	Floor	5264	22
log10	462	100	HalfAwayFromZero	5264	22
log10	462	100	HalfToEven	5264	22
log10	462	100	HalfTowardZero	5264	22
log10	462	100	Trunc	5264	22
log10	462	115	Ceiling	5264	20
log10	462	115	Floor	5264	20
log10	462	115	HalfAwayFromZero	5264	20
log10	462	115	HalfToEven	5264	20
log10	462	115	HalfTowardZero	5264	20
log10	462	115	Trunc	5264	20
log10	462	180	Ceiling	5264	21
log10	462	180	Floor	5264	21
log10	462	180	HalfAwayFromZero	5264	21
log10	462	180	HalfToEven	5264	21
log10	462	180	HalfTowardZero	5264	21
log10	462	180	Trunc	5264	21
log10	462	231	Ceiling	5264	19
log10	462	231	Floor	5264	19
log10	462	231	HalfAwayFromZero	5264	19
log10	462	231	HalfToEven	5264	19
log10	462	231	HalfTowardZero	5264	19
log10	462	231	Trunc	5264	19
log10	462	30	Ceiling	5264	27
log10	462	30	Floor	5264	27
log10	462	30	HalfAwayFromZero	5264	27
log10	462	30	HalfToEven	5264	27
log10	462	30	HalfTowardZero	5264	27
log10	462	30	Trunc	5264	27
log10	462	346	Ceiling	5264	24
log10	462	346	Floor	5264	24
log10	462	346	HalfAwayFromZero	5264	24
log10	462	346	HalfToEven	5264	24
log10	462	346	HalfTowardZero	5264	24
log10	462	346	Trunc	5264	24
log10	462	461	Ceiling	5264	3453
log10	462	461	Floor	5264	3453
log10	462	461	HalfAwayFromZero	5264	3453
log10	462	461	HalfToEven	5264	3453
log10	462	461	HalfTowardZero	5264	3453
log10	462	461	Trunc	5264	3453
log10	57	0	Ceiling	5264	4372
log10	57	0	Floor	5264	4372
log10	57	0	HalfAwayFromZero	5264	4372
log10	57	0	HalfToEven	5264	4372
log10	57	0	HalfTowardZero	5264	4372
log10	57	0	Trunc	5264	4372
log10	57	14	Ceiling	5264	3542
log10	57	14	Floor	5264	3542
log10	57	14	HalfAwayFromZero	5264	3542
log10	57	14	HalfToEven	5264	3542
log10	57	14	HalfTowardZero	5264	3542
log10	57	14	Trunc	5264	3542
log10	57	20	Ceiling	5264	2059
log10	57	20	Floor	5264	2059
log10	57	20	HalfAwayFromZero	5264	2059
log10	57	20	HalfToEven	5264	2059
log10	57	20	HalfTowardZero	5264	2059
log10	57	20	Trunc	5264	2059
log10	57	28	Ceiling	5264	59
log10	57	28	Floor	5264	59
log10	57	28	HalfAwayFromZero	5264	59
log10	57	28	HalfToEven	5264	59
log10	57	28	HalfTowardZero	5264	59
log10	57	28	Trunc	5264	59
log10	57	30	Ceiling	5264	61
log10	57	30	Floor	5264	61
log10	57	30	HalfAwayFromZero	5264	61
log10	57	30	HalfToEven	5264	61
log10	57	30	HalfTowardZero	5264	61
log10	57	30	Trunc	5264	61
log10	57	42	Ceiling	5264	72
log10	57	42	Floor	5264	72
log10	57	42	HalfAwayFromZero	5264	72
log10	57	42	HalfToEven	5264	72
log10	57	42	HalfTowardZero	5264	72
log10	57	42	Trunc	5264	72
log10	57	56	Ceiling	5264	3465
log10	57	56	Floor	5264	3465
log10	57	56	HalfAwayFromZero	5264	3465
log10	57	56	HalfToEven	5264	3465
log10	57	56	HalfTowardZero	5264	3465
log10	57	56	Trunc	5264	3465
log10	616	0	Ceiling	5264	4350
log10	616	0	Floor	5264	4350
log10	616	0	HalfAwayFromZero	5264	4350
log10	616	0	HalfToEven	5264	4350
log10	616	0	HalfTowardZero	5264	4350
log10	616	0	Trunc	5264	4350
log10	616	130	Ceiling	5264	18
log10	616	130	Floor	5264	18
log10	616	130	HalfAwayFromZero	5264	18
log10	616	130	HalfToEven	5264	18
log10	616	130	HalfTowardZero	5264	18
log10	616	130	Trunc	5264	18
log10	616	154	Ceiling	5264	16
log10	616	154	Floor	5264	16
log10	616	154	HalfAwayFromZero	5264	16
log10	616	154	HalfToEven	5264	16
log10	616	154	HalfTowardZero	5264	16
log10	616	154	Trunc	5264	16
log10	616	240	Ceiling	5264	15
log10	616	240	Floor	5264	15
log10	616	240	HalfAwayFromZero	5264	15
log10	616	240	HalfToEven	5264	15
log10	616	240	HalfTowardZero	5264	15
log10	616	240	Trunc	5264	15
log10	616	30	Ceiling	5264	25
log10	616	30	Floor	5264	25
log10	616	30	HalfAwayFromZero	5264	25
log10	616	30	HalfToEven	5264	25
log10	616	30	HalfTowardZero	5264	25
log10	616	30	Trunc	5264	25
log10	616	308	Ceiling	5264	15
log10	616	308	Floor	5264	15
log10	616	308	HalfAwayFromZero	5264	15
log10	616	308	HalfToEven	5264	15
log10	616	308	HalfTowardZero	5264	15
log10	616	308	Trunc	5264	15
log10	616	462	Ceiling	5264	20
log10	616	462	Floor	5264	20
log10	616	462	HalfAwayFromZero	5264	20
log10	616	462	HalfToEven	5264	20
log10	616	462	HalfTowardZero	5264	20
log10	616	462	Trunc	5264	20
log10	616	590	Ceiling	5264	47
log10	616	590	Floor	5264	47
log10	616	590	HalfAwayFromZero	5264	47
log10	616	590	HalfToEven	5264	47
log10	616	590	HalfTowardZero	5264	47
log10	616	590	Trunc	5264	47
log10	616	615	Ceiling	5264	3452
log10	616	615	Floor	5264	3452
log10	616	615	HalfAwayFromZero	5264	3452
log10	616	615	HalfToEven	5264	3452
log10	616	615	HalfTowardZero	5264	3452
log10	616	615	Trunc	5264	3452
log10	76	0	Ceiling	5264	4369
log10	76	0	Floor	5264	4369
log10	76	0	HalfAwayFromZero	5264	4369
log10	76	0	HalfToEven	5264	4369
log10	76	0	HalfTowardZero	5264	4369
log10	76	0	Trunc	5264	4369
log10	76	18	Ceiling	5264	3370
log10	76	18	Floor	5264	3370
log10	76	18	HalfAwayFromZero	5264	3370
log10	76	18	HalfToEven	5264	3370
