function	width	scale	mode	passed	failed	na
log10	76	40	HalfTowardZero	5213	0	51
log10	76	40	Trunc	5213	0	51
log10	76	57	Ceiling	5198	0	66
log10	76	57	Floor	5198	0	66
log10	76	57	HalfAwayFromZero	5198	0	66
log10	76	57	HalfToEven	5198	0	66
log10	76	57	HalfTowardZero	5198	0	66
log10	76	57	Trunc	5198	0	66
log10	76	75	Ceiling	1800	0	3464
log10	76	75	Floor	1800	0	3464
log10	76	75	HalfAwayFromZero	1800	0	3464
log10	76	75	HalfToEven	1800	0	3464
log10	76	75	HalfTowardZero	1800	0	3464
log10	76	75	Trunc	1800	0	3464
log10	924	0	Ceiling	917	0	4347
log10	924	0	Floor	917	0	4347
log10	924	0	HalfAwayFromZero	917	0	4347
log10	924	0	HalfToEven	917	0	4347
log10	924	0	HalfTowardZero	917	0	4347
log10	924	0	Trunc	917	0	4347
log10	924	180	Ceiling	5252	0	12
log10	924	180	Floor	5252	0	12
log10	924	180	HalfAwayFromZero	5252	0	12
log10	924	180	HalfToEven	5252	0	12
log10	924	180	HalfTowardZero	5252	0	12
log10	924	180	Trunc	5252	0	12
log10	924	231	Ceiling	5254	0	10
log10	924	231	Floor	5254	0	10
log10	924	231	HalfAwayFromZero	5254	0	10
log10	924	231	HalfToEven	5254	0	10
log10	924	231	HalfTowardZero	5254	0	10
log10	924	231	Trunc	5254	0	10
log10	924	30	Ceiling	5242	0	22
log10	924	30	Floor	5242	0	22
log10	924	30	HalfAwayFromZero	5242	0	22
log10	924	30	HalfToEven	5242	0	22
log10	924	30	HalfTowardZero	5242	0	22
log10	924	30	Trunc	5242	0	22
log10	924	350	Ceiling	5253	0	11
log10	924	350	Floor	5253	0	11
log10	924	350	HalfAwayFromZero	5253	0	11
log10	924	350	HalfToEven	5253	0	11
log10	924	350	HalfTowardZero	5253	0	11
log10	924	350	Trunc	5253	0	11
log10	924	462	Ceiling	5254	0	10
log10	924	462	Floor	5254	0	10
log10	924	462	HalfAwayFromZero	5254	0	10
log10	924	462	HalfToEven	5254	0	10
log10	924	462	HalfTowardZero	5254	0	10
log10	924	462	Trunc	5254	0	10
log10	924	693	Ceiling	5250	0	14
log10	924	693	Floor	5250	0	14
log10	924	693	HalfAwayFromZero	5250	0	14
log10	924	693	HalfToEven	5250	0	14
log10	924	693	HalfTowardZero	5250	0	14
log10	924	693	Trunc	5250	0	14
log10	924	900	Ceiling	5217	0	47
log10	924	900	Floor	5217	0	47
log10	924	900	HalfAwayFromZero	5217	0	47
log10	924	900	HalfToEven	5217	0	47
log10	924	900	HalfTowardZero	5217	0	47
log10	924	900	Trunc	5217	0	47
log10	924	923	Ceiling	1814	0	3450
log10	924	923	Floor	1814	0	3450
log10	924	923	HalfAwayFromZero	1814	0	3450
log10	924	923	HalfToEven	1814	0	3450
log10	924	923	HalfTowardZero	1814	0	3450
log10	924	923	Trunc	1814	0	3450
log2	115	0	Ceiling	925	0	4109
log2	115	0	Floor	925	0	4109
log2	115	0	HalfAwayFromZero	925	0	4109
log2	115	0	HalfToEven	925	0	4109
log2	115	0	HalfTowardZero	925	0	4109
log2	115	0	Trunc	925	0	4109
log2	115	114	Ceiling	1554	0	3480
log2	115	114	Floor	1554	0	3480
log2	115	114	HalfAwayFromZero	1554	0	3480
log2	115	114	HalfToEven	1554	0	3480
log2	115	114	HalfTowardZero	1554	0	3480
log2	115	114	Trunc	1554	0	3480
log2	115	28	Ceiling	5001	0	33
log2	115	28	Floor	5001	0	33
log2	115	28	HalfAwayFromZero	5001	0	33
log2	115	28	HalfToEven	5001	0	33
log2	115	28	HalfTowardZero	5001	0	33
log2	115	28	Trunc	5001	0	33
log2	115	50	Ceiling	5000	0	34
log2	115	50	Floor	5000	0	34
log2	115	50	HalfAwayFromZero	5000	0	34
log2	115	50	HalfToEven	5000	0	34
log2	115	50	HalfTowardZero	5000	0	34
log2	115	50	Trunc	5000	0	34
log2	115	57	Ceiling	5001	0	33
log2	115	57	Floor	5001	0	33
log2	115	57	HalfAwayFromZero	5001	0	33
log2	115	57	HalfToEven	5001	0	33
log2	115	57	HalfTowardZero	5001	0	33
log2	115	57	Trunc	5001	0	33
log2	115	86	Ceiling	4998	0	36
log2	115	86	Floor	4998	0	36
log2	115	86	HalfAwayFromZero	4998	0	36
log2	115	86	HalfToEven	4998	0	36
log2	115	86	HalfTowardZero	4998	0	36
log2	115	86	Trunc	4998	0	36
log2	1232	0	Ceiling	938	0	4096
log2	1232	0	Floor	938	0	4096
log2	1232	0	HalfAwayFromZero	938	0	4096
log2	1232	0	HalfToEven	938	0	4096
log2	1232	0	HalfTowardZero	938	0	4096
log2	1232	0	Trunc	938	0	4096
log2	1232	1200	Ceiling	5011	0	23
log2	1232	1200	Floor	5011	0	23
log2	1232	1200	HalfAwayFromZero	5011	0	23
log2	1232	1200	HalfToEven	5011	0	23
log2	1232	1200	HalfTowardZero	5011	0	23
log2	1232	1200	Trunc	5011	0	23
log2	1232	1231	Ceiling	1567	0	3467
log2	1232	1231	Floor	1567	0	3467
log2	1232	1231	HalfAwayFromZero	1567	0	3467
log2	1232	1231	HalfToEven	1567	0	3467
log2	1232	1231	HalfTowardZero	1567	0	3467
log2	1232	1231	Trunc	1567	0	3467
log2	1232	250	Ceiling	5027	0	7
log2	1232	250	Floor	5027	0	7
log2	1232	250	HalfAwayFromZero	5027	0	7
log2	1232	250	HalfToEven	5027	0	7
log2	1232	250	HalfTowardZero	5027	0	7
log2	1232	250	Trunc	5027	0	7
log2	1232	30	Ceiling	5015	0	19
log2	1232	30	Floor	5015	0	19
log2	1232	30	HalfAwayFromZero	5015	0	19
log2	1232	30	HalfToEven	5015	0	19
log2	1232	30	HalfTowardZero	5015	0	19
log2	1232	30	Trunc	5015	0	19
log2	1232	308	Ceiling	5028	0	6
log2	1232	308	Floor	5028	0	6
log2	1232	308	HalfAwayFromZero	5028	0	6
log2	1232	308	HalfToEven	5028	0	6
log2	1232	308	HalfTowardZero	5028	0	6
log2	1232	308	Trunc	5028	0	6
log2	1232	470	Ceiling	5029	0	5
log2	1232	470	Floor	5029	0	5
log2	1232	470	HalfAwayFromZero	5029	0	5
log2	1232	470	HalfToEven	5029	0	5
log2	1232	470	HalfTowardZero	5029	0	5
log2	1232	470	Trunc	5029	0	5
log2	1232	616	Ceiling	5029	0	5
log2	1232	616	Floor	5029	0	5
log2	1232	616	HalfAwayFromZero	5029	0	5
log2	1232	616	HalfToEven	5029	0	5
log2	1232	616	HalfTowardZero	5029	0	5
log2	1232	616	Trunc	5029	0	5
log2	1232	924	Ceiling	5028	0	6
log2	1232	924	Floor	5028	0	6
log2	1232	924	HalfAwayFromZero	5028	0	6
log2	1232	924	HalfToEven	5028	0	6
log2	1232	924	HalfTowardZero	5028	0	6
log2	1232	924	Trunc	5028	0	6
log2	153	0	Ceiling	927	0	4107
log2	153	0	Floor	927	0	4107
log2	153	0	HalfAwayFromZero	927	0	4107
log2	153	0	HalfToEven	927	0	4107
log2	153	0	HalfTowardZero	927	0	4107
log2	153	0	Trunc	927	0	4107
log2	153	114	Ceiling	5001	0	33
log2	153	114	Floor	5001	0	33
log2	153	114	HalfAwayFromZero	5001	0	33
log2	153	114	HalfToEven	5001	0	33
log2	153	114	HalfTowardZero	5001	0	33
log2	153	114	Trunc	5001	0	33
log2	153	152	Ceiling	1557	0	3477
log2	153	152	Floor	1557	0	3477
log2	153	152	HalfAwayFromZero	1557	0	3477
log2	153	152	HalfToEven	1557	0	3477
log2	153	152	HalfTowardZero	1557	0	3477
log2	153	152	Trunc	1557	0	3477
log2	153	38	Ceiling	5004	0	30
log2	153	38	Floor	5004	0	30
log2	153	38	HalfAwayFromZero	5004	0	30
log2	153	38	HalfToEven	5004	0	30
log2	153	38	HalfTowardZero	5004	0	30
log2	153	38	Trunc	5004	0	30
log2	153	76	Ceiling	5004	0	30
log2	153	76	Floor	5004	0	30
log2	153	76	HalfAwayFromZero	5004	0	30
log2	153	76	HalfToEven	5004	0	30
log2	153	76	HalfTowardZero	5004	0	30
log2	153	76	Trunc	5004	0	30
log2	18	0	Ceiling	914	0	4120
log2	18	0	Floor	914	0	4120
log2	18	0	HalfAwayFromZero	914	0	4120
log2	18	0	HalfToEven	914	0	4120
log2	18	0	HalfTowardZero	914	0	4120
log2	18	0	Trunc	914	0	4120
log2	18	13	Ceiling	739	0	4295
log2	18	13	Floor	739	0	4295
log2	18	13	HalfAwayFromZero	739	0	4295
log2	18	13	HalfToEven	739	0	4295
log2	18	13	HalfTowardZero	739	0	4295
log2	18	13	Trunc	739	0	4295
log2	18	17	Ceiling	355	0	4679
log2	18	17	Floor	355	0	4679
log2	18	17	HalfAwayFromZero	355	0	4679
log2	18	17	HalfToEven	355	0	4679
log2	18	17	HalfTowardZero	355	0	4679
log2	18	17	Trunc	355	0	4679
log2	18	3	Ceiling	919	0	4115
log2	18	3	Floor	919	0	4115
log2	18	3	HalfAwayFromZero	919	0	4115
log2	18	3	HalfToEven	919	0	4115
log2	18	3	HalfTowardZero	919	0	4115
log2	18	3	Trunc	919	0	4115
log2	18	4	Ceiling	1079	0	3955
log2	18	4	Floor	1079	0	3955
log2	18	4	HalfAwayFromZero	1079	0	3955
log2	18	4	HalfToEven	1079	0	3955
log2	18	4	HalfTowardZero	1079	0	3955
log2	18	4	Trunc	1079	0	3955
log2	18	9	Ceiling	1396	0	3638
log2	18	9	Floor	1396	0	3638
log2	18	9	HalfAwayFromZero	1396	0	3638
log2	18	9	HalfToEven	1396	0	3638
log2	18	9	HalfTowardZero	1396	0	3638
log2	18	9	Trunc	1396	0	3638
log2	230	0	Ceiling	930	0	4104
log2	230	0	Floor	930	0	4104
log2	230	0	HalfAwayFromZero	930	0	4104
log2	230	0	HalfToEven	930	0	4104
log2	230	0	HalfTowardZero	930	0	4104
log2	230	0	Trunc	930	0	4104
log2	230	115	Ceiling	5010	0	24
log2	230	115	Floor	5010	0	24
log2	230	115	HalfAwayFromZero	5010	0	24
log2	230	115	HalfToEven	5010	0	24
log2	230	115	HalfTowardZero	5010	0	24
log2	230	115	Trunc	5010	0	24
log2	230	172	Ceiling	5008	0	26
log2	230	172	Floor	5008	0	26
log2	230	172	HalfAwayFromZero	5008	0	26
log2	230	172	HalfToEven	5008	0	26
log2	230	172	HalfTowardZero	5008	0	26
log2	230	172	Trunc	5008	0	26
log2	230	229	Ceiling	1560	0	3474
log2	230	229	Floor	1560	0	3474
log2	230	229	HalfAwayFromZero	1560	0	3474
log2	230	229	HalfToEven	1560	0	3474
log2	230	229	HalfTowardZero	1560	0	3474
log2	230	229	Trunc	1560	0	3474
log2	230	57	Ceiling	5009	0	25
log2	230	57	Floor	5009	0	25
log2	230	57	HalfAwayFromZero	5009	0	25
log2	230	57	HalfToEven	5009	0	25
log2	230	57	HalfTowardZero	5009	0	25
log2	230	57	Trunc	5009	0	25
log2	307	0	Ceiling	932	0	4102
log2	307	0	Floor	932	0	4102
log2	307	0	HalfAwayFromZero	932	0	4102
log2	307	0	HalfToEven	932	0	4102
log2	307	0	HalfTowardZero	932	0	4102
log2	307	0	Trunc	932	0	4102
log2	307	120	Ceiling	5013	0	21
log2	307	120	Floor	5013	0	21
log2	307	120	HalfAwayFromZero	5013	0	21
log2	307	120	HalfToEven	5013	0	21
log2	307	120	HalfTowardZero	5013	0	21
log2	307	120	Trunc	5013	0	21
log2	307	153	Ceiling	5013	0	21
log2	307	153	Floor	5013	0	21
log2	307	153	HalfAwayFromZero	5013	0	21
log2	307	153	HalfToEven	5013	0	21
log2	307	153	HalfTowardZero	5013	0	21
log2	307	153	Trunc	5013	0	21
log2	307	230	Ceiling	5011	0	23
log2	307	230	Floor	5011	0	23
log2	307	230	HalfAwayFromZero	5011	0	23
log2	307	230	HalfToEven	5011	0	23
log2	307	230	HalfTowardZero	5011	0	23
log2	307	230	Trunc	5011	0	23
log2	307	290	Ceiling	5002	0	32
log2	307	290	Floor	5002	0	32
log2	307	290	HalfAwayFromZero	5002	0	32
log2	307	290	HalfToEven	5002	0	32
log2	307	290	HalfTowardZero	5002	0	32
log2	307	290	Trunc	5002	0	32
log2	307	30	Ceiling	5008	0	26
log2	307	30	Floor	5008	0	26
log2	307	30	HalfAwayFromZero	5008	0	26
log2	307	30	HalfToEven	5008	0	26
log2	307	30	HalfTowardZero	5008	0	26
log2	307	30	Trunc	5008	0	26
log2	307	306	Ceiling	1562	0	3472
log2	307	306	Floor	1562	0	3472
log2	307	306	HalfAwayFromZero	1562	0	3472
log2	307	306	HalfToEven	1562	0	3472
log2	307	306	HalfTowardZero	1562	0	3472
log2	307	306	Trunc	1562	0	3472
log2	307	50	Ceiling	5010	0	24
log2	307	50	Floor	5010	0	24
log2	307	50	HalfAwayFromZero	5010	0	24
log2	307	50	HalfToEven	5010	0	24
log2	307	50	HalfTowardZero	5010	0	24
log2	307	50	Trunc	5010	0	24
log2	307	70	Ceiling	5011	0	23
log2	307	70	Floor	5011	0	23
log2	307	70	HalfAwayFromZero	5011	0	23
log2	307	70	HalfToEven	5011	0	23
log2	307	70	HalfTowardZero	5011	0	23
log2	307	70	Trunc	5011	0	23
log2	307	76	Ceiling	5012	0	22
log2	307	76	Floor	5012	0	22
log2	307	76	HalfAwayFromZero	5012	0	22
log2	307	76	HalfToEven	5012	0	22
log2	307	76	HalfTowardZero	5012	0	22
log2	307	76	Trunc	5012	0	22
log2	38	0	Ceiling	917	0	4117
log2	38	0	Floor	917	0	4117
log2	38	0	HalfAwayFromZero	917	0	4117
log2	38	0	HalfToEven	917	0	4117
log2	38	0	HalfTowardZero	917	0	4117
log2	38	0	Trunc	917	0	4117
log2	38	10	Ceiling	1430	0	3604
log2	38	10	Floor	1430	0	3604
log2	38	10	HalfAwayFromZero	1430	0	3604
log2	38	10	HalfToEven	1430	0	3604
log2	38	10	HalfTowardZero	1430	0	3604
log2	38	10	Trunc	1430	0	3604
log2	38	12	Ceiling	1446	0	3588
log2	38	12	Floor	1446	0	3588
log2	38	12	HalfAwayFromZero	1446	0	3588
log2	38	12	HalfToEven	1446	0	3588
log2	38	12	HalfTowardZero	1446	0	3588
log2	38	12	Trunc	1446	0	3588
log2	38	17	Ceiling	1854	0	3180
log2	38	17	Floor	1854	0	3180
log2	38	17	HalfAwayFromZero	1854	0	3180
log2	38	17	HalfToEven	1854	0	3180
log2	38	17	HalfTowardZero	1854	0	3180
log2	38	17	Trunc	1854	0	3180
log2	38	18	Ceiling	1884	0	3150
log2	38	18	Floor	1884	0	3150
log2	38	18	HalfAwayFromZero	1884	0	3150
log2	38	18	HalfToEven	1884	0	3150
log2	38	18	HalfTowardZero	1884	0	3150
log2	38	18	Trunc	1884	0	3150
log2	38	19	Ceiling	2223	0	2811
log2	38	19	Floor	2223	0	2811
log2	38	19	HalfAwayFromZero	2223	0	2811
log2	38	19	HalfToEven	2223	0	2811
log2	38	19	HalfTowardZero	2223	0	2811
log2	38	19	Trunc	2223	0	2811
log2	38	2	Ceiling	918	0	4116
log2	38	2	Floor	918	0	4116
log2	38	2	HalfAwayFromZero	918	0	4116
log2	38	2	HalfToEven	918	0	4116
log2	38	2	HalfTowardZero	918	0	4116
log2	38	2	Trunc	918	0	4116
log2	38	28	Ceiling	4959	0	75
log2	38	28	Floor	4959	0	75
log2	38	28	HalfAwayFromZero	4959	0	75
log2	38	28	HalfToEven	4959	0	75
log2	38	28	HalfTowardZero	4959	0	75
log2	38	28	Trunc	4959	0	75
log2	38	37	Ceiling	1548	0	3486
log2	38	37	Floor	1548	0	3486
log2	38	37	HalfAwayFromZero	1548	0	3486
log2	38	37	HalfToEven	1548	0	3486
log2	38	37	HalfTowardZero	1548	0	3486
log2	38	37	Trunc	1548	0	3486
log2	38	6	Ceiling	1094	0	3940
log2	38	6	Floor	1094	0	3940
log2	38	6	HalfAwayFromZero	1094	0	3940
log2	38	6	HalfToEven	1094	0	3940
log2	38	6	HalfTowardZero	1094	0	3940
log2	38	6	Trunc	1094	0	3940
log2	38	9	Ceiling	1430	0	3604
log2	38	9	Floor	1430	0	3604
log2	38	9	HalfAwayFromZero	1430	0	3604
log2	38	9	HalfToEven	1430	0	3604
log2	38	9	HalfTowardZero	1430	0	3604
log2	38	9	Trunc	1430	0	3604
log2	462	0	Ceiling	934	0	4100
log2	462	0	Floor	934	0	4100
log2	462	0	HalfAwayFromZero	934	0	4100
log2	462	0	HalfToEven	934	0	4100
log2	462	0	HalfTowardZero	934	0	4100
log2	462	0	Trunc	934	0	4100
log2	462	100	Ceiling	5016	0	18
log2	462	100	Floor	5016	0	18
log2	462	100	HalfAwayFromZero	5016	0	18
log2	462	100	HalfToEven	5016	0	18
log2	462	100	HalfTowardZero	5016	0	18
log2	462	100	Trunc	5016	0	18
log2	462	115	Ceiling	5018	0	16
log2	462	115	Floor	5018	0	16
log2	462	115	HalfAwayFromZero	5018	0	16
log2	462	115	HalfToEven	5018	0	16
log2	462	115	HalfTowardZero	5018	0	16
log2	462	115	Trunc	5018	0	16
log2	462	180	Ceiling	5018	0	16
log2	462	180	Floor	5018	0	16
log2	462	180	HalfAwayFromZero	5018	0	16
log2	462	180	HalfToEven	5018	0	16
log2	462	180	HalfTowardZero	5018	0	16
log2	462	180	Trunc	5018	0	16
log2	462	231	Ceiling	5020	0	14
log2	462	231	Floor	5020	0	14
log2	462	231	HalfAwayFromZero	5020	0	14
log2	462	231	HalfToEven	5020	0	14
log2	462	231	HalfTowardZero	5020	0	14
log2	462	231	Trunc	5020	0	14
log2	462	30	Ceiling	5011	0	23
log2	462	30	Floor	5011	0	23
log2	462	30	HalfAwayFromZero	5011	0	23
log2	462	30	HalfToEven	5011	0	23
log2	462	30	HalfTowardZero	5011	0	23
log2	462	30	Trunc	5011	0	23
log2	462	346	Ceiling	5017	0	17
log2	462	346	Floor	5017	0	17
log2	462	346	HalfAwayFromZero	5017	0	17
log2	462	346	HalfToEven	5017	0	17
log2	462	346	HalfTowardZero	5017	0	17
log2	462	346	Trunc	5017	0	17
log2	462	461	Ceiling	1561	0	3473
log2	462	461	Floor	1561	0	3473
log2	462	461	HalfAwayFromZero	1561	0	3473
log2	462	461	HalfToEven	1561	0	3473
log2	462	461	HalfTowardZero	1561	0	3473
log2	462	461	Trunc	1561	0	3473
log2	57	0	Ceiling	920	0	4114
log2	57	0	Floor	920	0	4114
log2	57	0	HalfAwayFromZero	920	0	4114
log2	57	0	HalfToEven	920	0	4114
log2	57	0	HalfTowardZero	920	0	4114
log2	57	0	Trunc	920	0	4114
log2	57	14	Ceiling	1753	0	3281
log2	57	14	Floor	1753	0	3281
log2	57	14	HalfAwayFromZero	1753	0	3281
log2	57	14	HalfToEven	1753	0	3281
log2	57	14	HalfTowardZero	1753	0	3281
log2	57	14	Trunc	1753	0	3281
log2	57	20	Ceiling	3200	0	1834
log2	57	20	Floor	3200	0	1834
log2	57	20	HalfAwayFromZero	3200	0	1834
log2	57	20	HalfToEven	3200	0	1834
log2	57	20	HalfTowardZero	3200	0	1834
log2	57	20	Trunc	3200	0	1834
log2	57	28	Ceiling	4993	0	41
log2	57	28	Floor	4993	0	41
log2	57	28	HalfAwayFromZero	4993	0	41
log2	57	28	HalfToEven	4993	0	41
log2	57	28	HalfTowardZero	4993	0	41
log2	57	28	Trunc	4993	0	41
log2	57	30	Ceiling	4992	0	42
log2	57	30	Floor	4992	0	42
log2	57	30	HalfAwayFromZero	4992	0	42
log2	57	30	HalfToEven	4992	0	42
log2	57	30	HalfTowardZero	4992	0	42
log2	57	30	Trunc	4992	0	42
log2	57	42	Ceiling	4982	0	52
log2	57	42	Floor	4982	0	52
log2	57	42	HalfAwayFromZero	4982	0	52
log2	57	42	HalfToEven	4982	0	52
log2	57	42	HalfTowardZero	4982	0	52
log2	57	42	Trunc	4982	0	52
log2	57	56	Ceiling	1550	0	3484
log2	57	56	Floor	1550	0	3484
log2	57	56	HalfAwayFromZero	1550	0	3484
log2	57	56	HalfToEven	1550	0	3484
log2	57	56	HalfTowardZero	1550	0	3484
log2	57	56	Trunc	1550	0	3484
log2	616	0	Ceiling	935	0	4099
log2	616	0	Floor	935	0	4099
log2	616	0	HalfAwayFromZero	935	0	4099
log2	616	0	HalfToEven	935	0	4099
log2	616	0	HalfTowardZero	935	0	4099
log2	616	0	Trunc	935	0	4099
log2	616	130	Ceiling	5019	0	15
log2	616	130	Floor	5019	0	15
log2	616	130	HalfAwayFromZero	5019	0	15
log2	616	130	HalfToEven	5019	0	15
log2	616	130	HalfTowardZero	5019	0	15
log2	616	130	Trunc	5019	0	15
log2	616	154	Ceiling	5021	0	13
log2	616	154	Floor	5021	0	13
log2	616	154	HalfAwayFromZero	5021	0	13
log2	616	154	HalfToEven	5021	0	13
log2	616	154	HalfTowardZero	5021	0	13
log2	616	154	Trunc	5021	0	13
log2	616	240	Ceiling	5023	0	11
log2	616	240	Floor	5023	0	11
log2	616	240	HalfAwayFromZero	5023	0	11
log2	616	240	HalfToEven	5023	0	11
log2	616	240	HalfTowardZero	5023	0	11
log2	616	240	Trunc	5023	0	11
log2	616	30	Ceiling	5012	0	22
log2	616	30	Floor	5012	0	22
log2	616	30	HalfAwayFromZero	5012	0	22
log2	616	30	HalfToEven	5012	0	22
log2	616	30	HalfTowardZero	5012	0	22
log2	616	30	Trunc	5012	0	22
log2	616	308	Ceiling	5023	0	11
log2	616	308	Floor	5023	0	11
log2	616	308	HalfAwayFromZero	5023	0	11
log2	616	308	HalfToEven	5023	0	11
log2	616	308	HalfTowardZero	5023	0	11
log2	616	308	Trunc	5023	0	11
log2	616	462	Ceiling	5020	0	14
log2	616	462	Floor	5020	0	14
log2	616	462	HalfAwayFromZero	5020	0	14
log2	616	462	HalfToEven	5020	0	14
log2	616	462	HalfTowardZero	5020	0	14
log2	616	462	Trunc	5020	0	14
log2	616	590	Ceiling	5007	0	27
log2	616	590	Floor	5007	0	27
log2	616	590	HalfAwayFromZero	5007	0	27
log2	616	590	HalfToEven	5007	0	27
log2	616	590	HalfTowardZero	5007	0	27
log2	616	590	Trunc	5007	0	27
log2	616	615	Ceiling	1563	0	3471
log2	616	615	Floor	1563	0	3471
log2	616	615	HalfAwayFromZero	1563	0	3471
log2	616	615	HalfToEven	1563	0	3471
log2	616	615	HalfTowardZero	1563	0	3471
log2	616	615	Trunc	1563	0	3471
log2	76	0	Ceiling	922	0	4112
log2	76	0	Floor	922	0	4112
log2	76	0	HalfAwayFromZero	922	0	4112
log2	76	0	HalfToEven	922	0	4112
log2	76	0	HalfTowardZero	922	0	4112
log2	76	0	Trunc	922	0	4112
log2	76	18	Ceiling	1890	0	3144
log2	76	18	Floor	1890	0	3144
log2	76	18	HalfAwayFromZero	1890	0	3144
log2	76	18	HalfToEven	1890	0	3144
log2	76	18	HalfTowardZero	1890	0	3144
log2	76	18	Trunc	1890	0	3144
log2	76	19	Ceiling	2229	0	2805
log2	76	19	Floor	2229	0	2805
log2	76	19	HalfAwayFromZero	2229	0	2805
log2	76	19	HalfToEven	2229	0	2805
log2	76	19	HalfTowardZero	2229	0	2805
log2	76	19	Trunc	2229	0	2805
log2	76	38	Ceiling	4996	0	38
log2	76	38	Floor	4996	0	38
log2	76	38	HalfAwayFromZero	4996	0	38
log2	76	38	HalfToEven	4996	0	38
log2	76	38	HalfTowardZero	4996	0	38
log2	76	38	Trunc	4996	0	38
log2	76	40	Ceiling	4994	0	40
log2	76	40	Floor	4994	0	40
log2	76	40	HalfAwayFromZero	4994	0	40
log2	76	40	HalfToEven	4994	0	40
log2	76	40	HalfTowardZero	4994	0	40
log2	76	40	Trunc	4994	0	40
log2	76	57	Ceiling	4995	0	39
log2	76	57	Floor	4995	0	39
log2	76	57	HalfAwayFromZero	4995	0	39
log2	76	57	HalfToEven	4995	0	39
log2	76	57	HalfTowardZero	4995	0	39
log2	76	57	Trunc	4995	0	39
log2	76	75	Ceiling	1552	0	3482
log2	76	75	Floor	1552	0	3482
log2	76	75	HalfAwayFromZero	1552	0	3482
log2	76	75	HalfToEven	1552	0	3482
log2	76	75	HalfTowardZero	1552	0	3482
log2	76	75	Trunc	1552	0	3482
log2	924	0	Ceiling	937	0	4097
log2	924	0	Floor	937	0	4097
log2	924	0	HalfAwayFromZero	937	0	4097
log2	924	0	HalfToEven	937	0	4097
log2	924	0	HalfTowardZero	937	0	4097
log2	924	0	Trunc	937	0	4097
log2	924	180	Ceiling	5024	0	10
log2	924	180	Floor	5024	0	10
log2	924	180	HalfAwayFromZero	5024	0	10
log2	924	180	HalfToEven	5024	0	10
log2	924	180	HalfTowardZero	5024	0	10
log2	924	180	Trunc	5024	0	10
log2	924	231	Ceiling	5026	0	8
log2	924	231	Floor	5026	0	8
log2	924	231	HalfAwayFromZero	5026	0	8
log2	924	231	HalfToEven	5026	0	8
log2	924	231	HalfTowardZero	5026	0	8
log2	924	231	Trunc	5026	0	8
log2	924	30	Ceiling	5014	0	20
log2	924	30	Floor	5014	0	20
log2	924	30	HalfAwayFromZero	5014	0	20
log2	924	30	HalfToEven	5014	0	20
log2	924	30	HalfTowardZero	5014	0	20
log2	924	30	Trunc	5014	0	20
log2	924	350	Ceiling	5026	0	8
log2	924	350	Floor	5026	0	8
log2	924	350	HalfAwayFromZero	5026	0	8
log2	924	350	HalfToEven	5026	0	8
log2	924	350	HalfTowardZero	5026	0	8
log2	924	350	Trunc	5026	0	8
log2	924	462	Ceiling	5027	0	7
log2	924	462	Floor	5027	0	7
log2	924	462	HalfAwayFromZero	5027	0	7
log2	924	462	HalfToEven	5027	0	7
log2	924	462	HalfTowardZero	5027	0	7
log2	924	462	Trunc	5027	0	7
log2	924	693	Ceiling	5025	0	9
log2	924	693	Floor	5025	0	9
log2	924	693	HalfAwayFromZero	5025	0	9
log2	924	693	HalfToEven	5025	0	9
log2	924	693	HalfTowardZero	5025	0	9
log2	924	693	Trunc	5025	0	9
log2	924	900	Ceiling	5009	0	25
log2	924	900	Floor	5009	0	25
log2	924	900	HalfAwayFromZero	5009	0	25
log2	924	900	HalfToEven	5009	0	25
log2	924	900	HalfTowardZero	5009	0	25
log2	924	900	Trunc	5009	0	25
log2	924	923	Ceiling	1565	0	3469
log2	924	923	Floor	1565	0	3469
log2	924	923	HalfAwayFromZero	1565	0	3469
log2	924	923	HalfToEven	1565	0	3469
log2	924	923	HalfTowardZero	1565	0	3469
log2	924	923	Trunc	1565	0	3469
mul	115	0	Ceiling	25	0	111
mul	115	0	Floor	25	0	111
mul	115	0	HalfAwayFromZero	25	0	111
mul	115	0	HalfToEven	25	0	111
mul	115	0	HalfTowardZero	25	0	111
mul	115	0	Trunc	25	0	111
mul	115	114	Ceiling	68	0	68
mul	115	114	Floor	68	0	68
mul	115	114	HalfAwayFromZero	68	0	68
mul	115	114	HalfToEven	68	0	68
mul	115	114	HalfTowardZero	68	0	68
mul	115	114	Trunc	68	0	68
mul	115	28	Ceiling	74	0	62
mul	115	28	Floor	74	0	62
mul	115	28	HalfAwayFromZero	74	0	62
mul	115	28	HalfToEven	74	0	62
mul	115	28	HalfTowardZero	74	0	62
mul	115	28	Trunc	74	0	62
mul	115	50	Ceiling	76	0	60
mul	115	50	Floor	76	0	60
mul	115	50	HalfAwayFromZero	76	0	60
mul	115	50	HalfToEven	76	0	60
mul	115	50	HalfTowardZero	76	0	60
mul	115	50	Trunc	76	0	60
mul	115	57	Ceiling	80	0	56
mul	115	57	Floor	80	0	56
mul	115	57	HalfAwayFromZero	80	0	56
mul	115	57	HalfToEven	80	0	56
mul	115	57	HalfTowardZero	80	0	56
mul	115	57	Trunc	80	0	56
mul	115	86	Ceiling	78	0	58
mul	115	86	Floor	78	0	58
mul	115	86	HalfAwayFromZero	78	0	58
mul	115	86	HalfToEven	78	0	58
mul	115	86	HalfTowardZero	78	0	58
mul	115	86	Trunc	78	0	58
mul	1232	0	Ceiling	43	0	93
